"price","location","id","size","wg"
NA,NA,9704001,NA,FALSE
NA,NA,9704002,NA,FALSE
NA,"
                            Steinstraße
                        

            24118 Kiel Ravensberg
            ",9704003,NA,TRUE
NA,"
                            Goethestraße
                        

            91054 Erlangen Innenstadt
            ",9704004,NA,TRUE
NA,NA,9704005,NA,FALSE
NA,NA,9704006,NA,FALSE
NA,NA,9704007,NA,TRUE
515,"
                            Zogenweiler 230
                        

            88263 Horgenzell Zogenweiler
            ",9704008,17,TRUE
NA,NA,9704009,NA,FALSE
NA,"
                            Westendstraße
                        

            01187 Dresden Plauen
            ",9704010,NA,TRUE
NA,NA,9704011,NA,FALSE
NA,NA,9704012,NA,FALSE
NA,NA,9704013,NA,FALSE
NA,NA,9704014,NA,FALSE
NA,NA,9704015,NA,FALSE
NA,"
                            Möhringerstr.
                        

            70199 Stuttgart Süd
            ",9704016,NA,TRUE
NA,NA,9704017,NA,FALSE
NA,NA,9704018,NA,FALSE
NA,NA,9704019,NA,FALSE
NA,NA,9704019,NA,FALSE
700,"
                            Schimmelmannstraße 54a
                        

            22043 Hamburg Wandsbek
            ",9704020,10,TRUE
NA,NA,9704021,NA,FALSE
NA,NA,9704022,NA,FALSE
NA,NA,9704023,NA,FALSE
NA,NA,9704024,NA,FALSE
NA,NA,9704025,NA,FALSE
NA,NA,9704026,NA,FALSE
NA,"
                            Magazinstr
                        

            34125 Kassel Wesertor
            ",9704027,NA,TRUE
NA,NA,9704028,NA,FALSE
NA,NA,9704029,NA,FALSE
NA,NA,9704030,NA,TRUE
NA,NA,9704031,NA,FALSE
NA,"
                            Bornwiesenweg
                        

            60322 Frankfurt am Main Nordend-West
            ",9704032,NA,FALSE
NA,NA,9704033,NA,FALSE
300,"
                            Celler Str. 85
                        

            30161 Hannover List
            ",9704034,25,TRUE
750,NA,9704035,15,TRUE
NA,NA,9704036,NA,FALSE
NA,"
                            
                        

            1090 Wien 09. Bezirk Alsergrund
            ",9704037,NA,TRUE
NA,NA,9704038,NA,FALSE
450,"
                            Liebfrauenstraße 3
                        

            44137 Dortmund Innenstadt Klinikviertel
            ",9704039,15,TRUE
NA,NA,9704040,NA,FALSE
600,NA,9704041,18,TRUE
NA,NA,9704042,NA,FALSE
NA,"
                            Poppenreutherstr.
                        

            90419 Nürnberg Mitte
            ",9704043,NA,TRUE
NA,"
                            Hans-Czermak-Gasse
                        

            1210 Wien in der Kagran/ Kagraner Platz Nähe
            ",9704044,NA,TRUE
NA,"
                            Silberbergstraße
                        

            89522 Heidenheim an der Brenz Mergelstetten
            ",9704045,NA,TRUE
700,NA,9704046,NA,TRUE
NA,NA,9704047,NA,FALSE
NA,NA,9704048,NA,FALSE
NA,NA,9704049,NA,FALSE
750,NA,9704050,24,FALSE
NA,NA,9704051,NA,FALSE
NA,NA,9704052,NA,FALSE
NA,NA,9704053,NA,FALSE
NA,NA,9704054,NA,FALSE
NA,NA,9704055,NA,FALSE
NA,NA,9704056,NA,FALSE
NA,NA,9704057,NA,FALSE
NA,NA,9704058,NA,FALSE
NA,NA,9704059,NA,FALSE
NA,NA,9704060,NA,FALSE
NA,NA,9704061,NA,FALSE
NA,NA,9704062,NA,FALSE
NA,"
                            Hopfenseeweg
                        

            86163 Augsburg Hochzoll
            ",9704063,NA,TRUE
NA,NA,9704064,NA,FALSE
NA,NA,9704065,NA,FALSE
NA,NA,9704066,NA,FALSE
NA,NA,9704067,NA,FALSE
NA,NA,9704068,NA,FALSE
NA,NA,9704069,NA,FALSE
NA,NA,9704069,NA,FALSE
NA,NA,9704070,NA,FALSE
NA,NA,9704071,NA,FALSE
NA,NA,9704072,NA,FALSE
NA,NA,9704073,NA,FALSE
450,NA,9704074,15,TRUE
450,NA,9704075,NA,TRUE
600,NA,9704076,12,TRUE
NA,"
                            Muhliusstraße
                        

            24103 Kiel Damperhof
            ",9704077,NA,TRUE
NA,NA,9704078,NA,FALSE
NA,"
                            Holzstrasse
                        

            45414 Essen City
            ",9704079,NA,TRUE
NA,"
                            Hermann-Geib-Straße
                        

            93053 Regensburg Kasernenviertel
            ",9704080,NA,TRUE
450,NA,9704081,11,TRUE
650,NA,9704082,15,TRUE
NA,NA,9704083,NA,FALSE
NA,NA,9704084,NA,FALSE
NA,NA,9704085,NA,FALSE
NA,NA,9704086,NA,FALSE
NA,NA,9704087,NA,FALSE
NA,NA,9704088,NA,FALSE
NA,NA,9704089,NA,FALSE
NA,NA,9704090,NA,FALSE
NA,NA,9704091,NA,FALSE
NA,NA,9704092,NA,FALSE
NA,"
                            Berliner Allee
                        

            13088 Berlin Weißensee
            ",9704093,NA,FALSE
NA,NA,9704094,NA,FALSE
NA,NA,9704095,NA,FALSE
NA,NA,9704096,NA,FALSE
750,NA,9704097,NA,TRUE
400,"
                            Sackring 1
                        

            38114 Braunschweig Gartenstadt
            ",9704098,16,TRUE
NA,"
                            Bergdriesch
                        

            52062 Aachen Aachen-Bergdriesch
            ",9704099,NA,TRUE
NA,NA,9704100,NA,FALSE
NA,"
                            Talstr.
                        

            40217 Düsseldorf Friedrichstadt
            ",9704101,NA,TRUE
NA,NA,9704102,NA,FALSE
NA,NA,9704103,NA,FALSE
NA,NA,9704104,NA,FALSE
NA,NA,9704105,NA,FALSE
NA,NA,9704106,NA,FALSE
NA,NA,9704107,NA,FALSE
NA,"
                            Gerichtsstraße
                        

            16225 Eberswalde 
            ",9704108,NA,TRUE
NA,NA,9704109,NA,FALSE
600,NA,9704110,NA,TRUE
NA,NA,9704111,NA,FALSE
NA,NA,9704112,NA,FALSE
NA,NA,9704113,NA,FALSE
700,NA,9704114,NA,TRUE
NA,NA,9704115,NA,TRUE
NA,NA,9704116,NA,FALSE
NA,NA,9704117,NA,FALSE
NA,NA,9704118,NA,FALSE
NA,"
                            Marburger Str.
                        

            35043 Marburg Cappel
            ",9704119,NA,FALSE
NA,"
                            Marburger Str.
                        

            35043 Marburg Cappel
            ",9704119,NA,FALSE
NA,NA,9704120,NA,TRUE
NA,NA,9704121,NA,FALSE
NA,NA,9704122,NA,FALSE
450,"
                            Edinburghplatz
                        

            81829 München Messestadt West
            ",9704123,10,TRUE
NA,NA,9704124,NA,FALSE
NA,NA,9704125,NA,FALSE
NA,NA,9704126,NA,FALSE
850,NA,9704127,16,TRUE
NA,NA,9704128,NA,FALSE
NA,NA,9704129,NA,FALSE
NA,NA,9704130,NA,FALSE
NA,NA,9704131,NA,FALSE
NA,NA,9704132,NA,FALSE
NA,NA,9704133,NA,FALSE
NA,NA,9704134,NA,FALSE
NA,NA,9704135,NA,TRUE
NA,NA,9704136,NA,TRUE
NA,NA,9704137,NA,FALSE
NA,NA,9704138,NA,FALSE
500,NA,9704139,NA,TRUE
NA,NA,9704140,NA,FALSE
NA,NA,9704141,NA,FALSE
NA,NA,9704142,NA,FALSE
NA,NA,9704143,NA,FALSE
590,"
                            Fröbelstraße, 13
                        

            30451 Hannover Hannover
            ",9704144,53,FALSE
NA,NA,9704145,NA,TRUE
NA,NA,9704146,NA,FALSE
500,"
                            Rohrhoferstraße XX
                        

            68219 Mannheim Rheinau
            ",9704147,15,TRUE
NA,NA,9704148,NA,FALSE
NA,NA,9704149,NA,FALSE
NA,NA,9704150,NA,FALSE
NA,NA,9704151,NA,FALSE
NA,"
                            Zirkusgasse
                        

            1020 Wien 02. Bezirk Leopoldstadt
            ",9704152,NA,TRUE
NA,NA,9704153,NA,FALSE
760,"
                            Orffstr.
                        

            90439 Nürnberg St Leonhard
            ",9704154,80,FALSE
NA,NA,9704155,NA,FALSE
270,"
                            Manteuffelstraße
                        

            10999 Berlin Kreuzberg
            ",9704156,50,FALSE
NA,NA,9704157,NA,FALSE
NA,NA,9704158,NA,FALSE
800,NA,9704159,35,FALSE
NA,NA,9704160,NA,FALSE
NA,NA,9704161,NA,FALSE
NA,NA,9704162,NA,FALSE
NA,"
                            Beesener Str.
                        

            06110 Halle (Saale) 
            ",9704163,NA,TRUE
NA,NA,9704164,NA,FALSE
NA,"
                            Bellermannstraße
                        

            13357 Berlin Wedding
            ",9704165,NA,TRUE
NA,NA,9704166,NA,FALSE
NA,NA,9704167,NA,FALSE
NA,NA,9704168,NA,FALSE
NA,NA,9704169,NA,FALSE
NA,NA,9704169,NA,FALSE
NA,NA,9704170,NA,FALSE
NA,NA,9704171,NA,FALSE
NA,NA,9704172,NA,FALSE
NA,"
                            Wismarsche Straße
                        

            18057 Rostock Kröpeliner Tor Vorstadt
            ",9704173,NA,TRUE
NA,"
                            antstraße
                        

            10625 Berlin Charlottenburg
            ",9704174,NA,TRUE
270,"
                            Alte Darmstädter Straße 51
                        

            64367 Darmstadt Mühltal-Trautheim
            ",9704175,8,TRUE
NA,NA,9704176,NA,FALSE
NA,NA,9704177,NA,FALSE
NA,NA,9704178,NA,FALSE
NA,NA,9704179,NA,FALSE
NA,NA,9704180,NA,FALSE
NA,NA,9704181,NA,FALSE
NA,NA,9704182,NA,FALSE
NA,NA,9704183,NA,FALSE
NA,NA,9704184,NA,FALSE
NA,"
                            Paul-Zobel-Str
                        

            10367 Berlin Lichtenberg
            ",9704185,NA,TRUE
NA,NA,9704186,NA,FALSE
NA,"
                            Böckstraße
                        

            68159 Mannheim Jungbusch
            ",9704187,NA,TRUE
NA,NA,9704188,NA,FALSE
NA,NA,9704189,NA,FALSE
NA,NA,9704190,NA,FALSE
NA,NA,9704191,NA,FALSE
NA,NA,9704192,NA,FALSE
NA,NA,9704193,NA,FALSE
NA,"
                            Institutsgasse
                        

            01067 Dresden Friedrichstadt
            ",9704194,NA,FALSE
NA,NA,9704195,NA,FALSE
NA,NA,9704196,NA,FALSE
NA,"
                            Gummersbergstrasse
                        

            60435 Frankfurt am Main Eckenheim
            ",9704197,NA,FALSE
NA,"
                            Friedensstraße
                        

            99423 Weimar Altstadt
            ",9704198,NA,TRUE
NA,NA,9704199,NA,FALSE
NA,NA,9704200,NA,FALSE
NA,NA,9704201,NA,FALSE
NA,"
                            Talgasse
                        

            1150 Wien 15. Bezirk Rudolfsheim-Fünfhaus
            ",9704202,NA,TRUE
NA,"
                            Auguste-Vikotoria-Alle
                        

            13403 Berlin Reinickendorf
            ",9704203,NA,TRUE
350,NA,9704204,10,TRUE
NA,NA,9704205,NA,FALSE
NA,NA,9704206,NA,FALSE
NA,NA,9704207,NA,FALSE
NA,NA,9704208,NA,FALSE
NA,"
                            Tuchmachersteig
                        

            45239 Essen Werden
            ",9704209,NA,FALSE
570,NA,9704210,14,TRUE
NA,NA,9704211,NA,FALSE
NA,NA,9704212,NA,FALSE
NA,"
                            Bunnenbergstraße
                        

            30165 Hannover Hannover
            ",9704213,NA,FALSE
700,NA,9704214,NA,TRUE
NA,NA,9704215,NA,FALSE
NA,NA,9704216,NA,FALSE
NA,NA,9704217,NA,FALSE
NA,NA,9704218,NA,FALSE
NA,NA,9704219,NA,FALSE
NA,NA,9704219,NA,FALSE
NA,"
                            Emanuelstrasse
                        

            80796 München Schwabing-West
            ",9704220,NA,FALSE
NA,NA,9704221,NA,FALSE
495,"
                            Hügelstraße
                        

            60431 Frankfurt am Main Ginnheim
            ",9704222,18,FALSE
NA,NA,9704223,NA,FALSE
NA,NA,9704224,NA,FALSE
NA,"
                            Groninger str.
                        

            13347 Berlin Wedding
            ",9704225,NA,FALSE
NA,NA,9704226,NA,FALSE
NA,NA,9704227,NA,FALSE
650,NA,9704228,NA,TRUE
NA,"
                            Malmöer str
                        

            10439 Berlin Prenzlauer Berg
            ",9704229,NA,TRUE
570,NA,9704230,NA,TRUE
NA,NA,9704231,NA,FALSE
NA,NA,9704232,NA,TRUE
NA,NA,9704233,NA,FALSE
NA,NA,9704234,NA,FALSE
NA,NA,9704235,NA,FALSE
NA,"
                            Am Felde
                        

            22765 Hamburg Ottensen
            ",9704236,NA,TRUE
NA,NA,9704237,NA,FALSE
NA,NA,9704238,NA,TRUE
NA,NA,9704239,NA,FALSE
NA,NA,9704240,NA,FALSE
NA,"
                            Mellenseestraße
                        

            10319 Berlin Friedrichsfelde
            ",9704241,NA,TRUE
NA,NA,9704242,NA,FALSE
NA,NA,9704243,NA,FALSE
NA,NA,9704244,NA,FALSE
NA,NA,9704245,NA,FALSE
NA,NA,9704246,NA,FALSE
NA,NA,9704247,NA,FALSE
NA,NA,9704248,NA,FALSE
NA,NA,9704249,NA,FALSE
NA,"
                            Admiralstraße ,
                        

            28215 Bremen Findorff-Bürgerweide
            ",9704250,NA,FALSE
NA,NA,9704251,NA,FALSE
NA,NA,9704252,NA,FALSE
NA,NA,9704253,NA,FALSE
NA,NA,9704254,NA,FALSE
NA,NA,9704255,NA,FALSE
NA,NA,9704256,NA,FALSE
NA,"
                            Wichmannstraße
                        

            30519 Hannover Döhren
            ",9704257,NA,FALSE
NA,NA,9704258,NA,FALSE
NA,NA,9704259,NA,FALSE
800,NA,9704260,25,FALSE
400,NA,9704261,12,TRUE
NA,NA,9704262,NA,FALSE
NA,NA,9704263,NA,FALSE
NA,NA,9704264,NA,TRUE
NA,NA,9704265,NA,FALSE
NA,"
                            traße
                        

            38448 Wolfsburg Hannoversch
            ",9704266,NA,FALSE
NA,"
                            Mellenseestrasse
                        

            10319 Berlin Friedrichsfelde
            ",9704267,NA,TRUE
NA,"
                            Kressenstraße
                        

            90408 Nürnberg Nürnberg
            ",9704268,NA,FALSE
NA,NA,9704269,NA,FALSE
NA,NA,9704269,NA,FALSE
NA,"
                            Fritz-Reuter-Str.
                        

            01097 Dresden Leipziger Vorstadt
            ",9704270,NA,FALSE
NA,"
                            Aronsstraße
                        

            12057 Berlin Neukölln
            ",9704271,NA,TRUE
NA,NA,9704272,NA,FALSE
NA,"
                            Römereschstraße.
                        

            49090 Osnabrück Eversburg Hafen Haste Pye
            ",9704273,NA,TRUE
NA,NA,9704274,NA,FALSE
NA,NA,9704275,NA,FALSE
NA,NA,9704276,NA,FALSE
920,"
                            Gerwigstraße 26
                        

            68305 Mannheim Waldhof
            ",9704277,98,FALSE
NA,NA,9704278,NA,FALSE
1400,NA,9704279,50,FALSE
350,"
                            Stierlinstraße 14
                        

            48149 Münster Kreuzviertel
            ",9704280,15,FALSE
NA,NA,9704281,NA,FALSE
NA,NA,9704282,NA,FALSE
NA,NA,9704283,NA,FALSE
NA,NA,9704284,NA,FALSE
NA,NA,9704285,NA,FALSE
NA,"
                            Delkenheimer Str  a
                        

            65719 Hofheim am Taunus Hofheim am Taunus
            ",9704286,NA,FALSE
NA,"
                            Albrecht Dürer Strasse
                        

            65195 Wiesbaden Nordost
            ",9704287,NA,FALSE
NA,NA,9704288,NA,FALSE
NA,NA,9704289,NA,FALSE
NA,NA,9704290,NA,FALSE
350,NA,9704291,16,FALSE
