"price","location","id","size","wg","date"
NA,NA,9829894,NA,FALSE,NA
750,NA,9829895,70,FALSE,NA
750,NA,9829895,70,FALSE,NA
NA,NA,9829896,NA,FALSE,NA
500,"
                            Blumenhaller Weg
                        

            49080 Osnabrück Am Katharinenviertel
            ",9829897,50,FALSE,NA
NA,NA,9829898,NA,FALSE,NA
NA,NA,9829899,NA,FALSE,NA
NA,"
                            Horstmarer Landweg
                        

            48149 Münster Gievenbeck
            ",9829900,NA,TRUE,NA
NA,NA,9829901,NA,FALSE,NA
NA,"
                            Innstraße
                        

            83022 Rosenheim Innenstadt
            ",9829902,NA,TRUE,NA
NA,NA,9829903,NA,FALSE,NA
950,NA,9829904,45,FALSE,NA
1300,NA,9829905,60,FALSE,NA
NA,"
                            Rheinische Str.
                        

            44147 Dortmund Unionsviertel
            ",9829906,NA,TRUE,NA
400,NA,9829907,NA,TRUE,NA
1600,NA,9829908,NA,FALSE,NA
750,NA,9829909,10,TRUE,NA
NA,"
                            Agnes-Heineken-Str.
                        

            28277 Bremen Kattenturm Mitte
            ",9829910,NA,TRUE,NA
NA,NA,9829911,NA,FALSE,NA
895,"
                            Trappentreustr.
                        

            80339 München Schwanthalerhöhe
            ",9829912,35,TRUE,NA
NA,NA,9829913,NA,FALSE,NA
NA,NA,9829914,NA,FALSE,NA
630,"
                            Wiesachweg 13/2
                        

            73087 Bad Boll Boll
            ",9829915,50,FALSE,NA
NA,NA,9829916,NA,FALSE,NA
500,"
                            Konsul-Francke-Straße
                        

            21075 Hamburg Heimfeld
            ",9829917,15,TRUE,NA
608,"
                            Bleichstraße 33
                        

            63065 Offenbach am Main Offenbach am Main
            ",9829918,16,TRUE,NA
300,NA,9829919,16,TRUE,NA
NA,NA,9829920,NA,FALSE,NA
NA,NA,9829921,NA,FALSE,NA
NA,NA,9829922,NA,FALSE,NA
450,NA,9829923,NA,FALSE,NA
650,"
                            Am Haferstück 9
                        

            65232 Taunusstein Neuhof
            ",9829924,15,TRUE,NA
NA,NA,9829925,NA,FALSE,NA
NA,"
                            Georg-Jais-Str.
                        

            81241 München Pasing-Obermenzing
            ",9829926,NA,TRUE,NA
449,"
                            Delitzscher Str.
                        

            04129 Leipzig Eutritzsch
            ",9829927,38,FALSE,NA
500,"
                            Rosengasse 15
                        

            5020 Salzburg Lehen
            ",9829928,12,TRUE,NA
1200,NA,9829929,40,FALSE,NA
NA,NA,9829930,NA,FALSE,NA
500,NA,9829931,10,TRUE,NA
NA,NA,9829932,NA,FALSE,NA
NA,NA,9829933,NA,FALSE,NA
NA,NA,9829934,NA,FALSE,NA
440,"
                            Ludgeristraße 80
                        

            48143 Münster Centrum
            ",9829935,17,TRUE,NA
1100,"
                            Ackergasse
                        

            73525 Schwäbisch Gmünd Stadtmitte
            ",9829936,95,FALSE,NA
NA,NA,9829937,NA,FALSE,NA
400,NA,9829938,NA,FALSE,NA
895,"
                            Trappentreustr.
                        

            80339 München Schwanthalerhöhe
            ",9829939,35,TRUE,NA
NA,NA,9829940,NA,FALSE,NA
270,"
                            Itzling 1
                        

            85354 Freising Tüntenhausen
            ",9829941,25,TRUE,NA
432,"
                            Pastor-Busenbender-Straße 2
                        

            56072 Koblenz Güls
            ",9829942,14,TRUE,NA
625,"
                            Paul-Wulf-Weg 11
                        

            48149 Münster Centrum
            ",9829943,20,TRUE,NA
NA,NA,9829944,NA,FALSE,NA
NA,NA,9829945,NA,FALSE,NA
NA,NA,9829945,NA,FALSE,NA
350,NA,9829946,NA,TRUE,NA
600,"
                            Ingendorferweg 13
                        

            50829 Köln Bocklemünd/Mengenich
            ",9829947,19,FALSE,NA
NA,"
                            Bahnhofstraße
                        

            94032 Passau Altstadt
            ",9829948,NA,FALSE,NA
1000,NA,9829949,45,FALSE,NA
NA,NA,9829950,NA,FALSE,NA
2300,NA,9829951,NA,FALSE,NA
NA,NA,9829952,NA,FALSE,NA
NA,NA,9829953,NA,FALSE,NA
NA,NA,9829954,NA,FALSE,NA
1111,NA,9829955,45,FALSE,NA
NA,NA,9829956,NA,FALSE,NA
400,"
                            Hündelsgasse
                        

            53424 Remagen 
            ",9829957,20,TRUE,NA
NA,NA,9829958,NA,FALSE,NA
NA,NA,9829959,NA,FALSE,NA
895,"
                            Trappentreustr.
                        

            80339 München Schwanthalerhöhe
            ",9829960,35,TRUE,NA
NA,NA,9829961,NA,FALSE,NA
NA,NA,9829962,NA,TRUE,NA
NA,NA,9829963,NA,FALSE,NA
395,"
                            13
                        

            81243 München Pasing-Obermenzing
            ",9829964,18,TRUE,NA
450,NA,9829965,14,TRUE,NA
NA,NA,9829966,NA,FALSE,NA
1300,NA,9829967,60,FALSE,NA
NA,NA,9829968,NA,FALSE,NA
NA,NA,9829969,NA,FALSE,NA
1200,"
                            Lenauplatz
                        

            50825 Köln Neuehrenfeld
            ",9829970,50,FALSE,NA
480,"
                            Johann-Sebastian-Bach-Platz 22
                        

            91522 Ansbach Ansbach
            ",9829971,25,TRUE,NA
NA,NA,9829972,NA,FALSE,NA
NA,NA,9829973,NA,FALSE,NA
NA,NA,9829974,NA,FALSE,NA
754,"
                            Wöhlerstraße
                        

            37073 Göttingen Oststadt
            ",9829975,38,FALSE,NA
NA,NA,9829976,NA,FALSE,NA
400,"
                            Karl-Marx-Straße
                        

            18057 Rostock Hansaviertel
            ",9829977,27,TRUE,NA
NA,NA,9829978,NA,TRUE,NA
NA,NA,9829979,NA,FALSE,NA
491,"
                            Parkring 23a
                        

            68159 Mannheim Innenstadt
            ",9829980,18,TRUE,NA
1400,"
                            Albrechtstr. 10d
                        

            10117 Berlin Mitte
            ",9829981,69,FALSE,NA
2300,NA,9829982,NA,FALSE,NA
950,NA,9829983,50,FALSE,NA
671,"
                            Alteburger Straße 296
                        

            50968 Köln Bayenthal
            ",9829984,28,TRUE,NA
NA,NA,9829985,NA,FALSE,NA
1350,NA,9829986,NA,FALSE,NA
550,NA,9829987,12,TRUE,NA
NA,NA,9829988,NA,FALSE,NA
393,"
                            Eckertweg 20
                        

            52074 Aachen Aachen
            ",9829989,23,TRUE,NA
NA,NA,9829990,NA,FALSE,NA
460,"
                            Ludwig-Pfau-Straße
                        

            70176 Stuttgart West
            ",9829991,12,TRUE,NA
389,"
                            Am Rinnweg 2
                        

            36037 Fulda Innenstadt
            ",9829992,20,TRUE,NA
NA,NA,9829993,NA,FALSE,NA
NA,NA,9829994,NA,FALSE,NA
NA,NA,9829995,NA,FALSE,NA
NA,NA,9829995,NA,FALSE,NA
NA,NA,9829996,NA,FALSE,NA
500,NA,9829997,15,TRUE,NA
430,"
                            Balzenbergstraße
                        

            76530 Baden-Baden Weststadt
            ",9829998,18,TRUE,NA
NA,NA,9829999,NA,FALSE,NA
NA,NA,9830000,NA,FALSE,NA
NA,"
                            Ritterstraße
                        

            47805 Krefeld Stadtmitte
            ",9830001,NA,TRUE,NA
350,"
                            Hohenzollernstraße 94
                        

            75177 Pforzheim Nordstadt
            ",9830002,20,TRUE,NA
475,"
                            Johann-Sebastian-Bach-Platz 22
                        

            91522 Ansbach Ansbach
            ",9830003,23,TRUE,NA
NA,NA,9830004,NA,FALSE,NA
NA,NA,9830005,NA,FALSE,NA
415,"
                            Rosental
                        

            44135 Dortmund Dortmund City
            ",9830006,25,TRUE,NA
NA,NA,9830007,NA,FALSE,NA
NA,NA,9830008,NA,FALSE,NA
622,"
                            Schreiberstraße 22
                        

            70199 Stuttgart Süd
            ",9830009,22,TRUE,NA
380,"
                            Gottschalkstr. 31
                        

            34127 Kassel Kassel
            ",9830010,15,TRUE,NA
510,"
                            Neudekerstr.
                        

            86199 Augsburg Göggingen
            ",9830011,34,FALSE,NA
390,"
                            Stolzestr.
                        

            30171 Hannover Südstadt
            ",9830012,15,TRUE,NA
1450,"
                            Tannhäuserstr.
                        

            10318 Berlin Karlshorst
            ",9830013,80,FALSE,NA
NA,NA,9830014,NA,FALSE,NA
NA,NA,9830015,NA,FALSE,NA
NA,NA,9830016,NA,FALSE,NA
NA,NA,9830017,NA,FALSE,NA
680,"
                            Alfred-Schmidt - Straße
                        

            81379 München Thalkirchen
            ",9830018,20,TRUE,NA
580,NA,9830019,35,FALSE,NA
NA,NA,9830020,NA,FALSE,NA
410,"
                            Lachnerstraße 6
                        

            76131 Karlsruhe Innenstadt-Ost
            ",9830021,18,TRUE,NA
370,"
                            Burgkstraße
                        

            01159 Dresden Löbtau-Nord
            ",9830022,12,TRUE,NA
800,NA,9830023,20,TRUE,NA
NA,"
                            Bockenheimer Landstraße
                        

            60325 Frankfurt am Main 
            ",9830024,NA,TRUE,NA
NA,NA,9830025,NA,FALSE,NA
700,NA,9830026,NA,FALSE,NA
500,NA,9830027,20,FALSE,NA
NA,NA,9830028,NA,FALSE,NA
NA,"
                            Meller Straße
                        

            33613 Bielefeld Stadtbezirk Mitte
            ",9830029,NA,TRUE,NA
700,NA,9830030,15,TRUE,NA
NA,"
                            Biebricher Straße
                        

            12053 Berlin Neukölln
            ",9830031,NA,FALSE,NA
NA,"
                            Kleberstraße
                        

            96047 Bamberg Innenstadt
            ",9830032,NA,TRUE,NA
NA,NA,9830033,NA,FALSE,NA
NA,NA,9830034,NA,FALSE,NA
900,NA,9830035,55,FALSE,NA
350,NA,9830036,16,TRUE,NA
NA,NA,9830037,NA,FALSE,NA
NA,"
                            Hedwiggasse
                        

            1020 Wien 2. Bezirk
            ",9830038,NA,TRUE,NA
NA,NA,9830039,NA,FALSE,NA
NA,"
                            Adersstraße
                        

            40215 Düsseldorf Friedrichstadt
            ",9830040,NA,FALSE,NA
NA,NA,9830041,NA,FALSE,NA
2000,NA,9830042,65,FALSE,NA
NA,NA,9830043,NA,FALSE,NA
NA,NA,9830044,NA,FALSE,NA
NA,NA,9830045,NA,FALSE,NA
NA,NA,9830045,NA,FALSE,NA
NA,NA,9830046,NA,FALSE,NA
NA,NA,9830047,NA,FALSE,NA
NA,NA,9830048,NA,FALSE,NA
NA,NA,9830049,NA,FALSE,NA
350,NA,9830050,NA,TRUE,NA
NA,NA,9830051,NA,FALSE,NA
500,"
                            Anzengruberstraße 9
                        

            93051 Regensburg Kumpfmühl-Ziegetsdorf
            ",9830052,40,FALSE,NA
NA,NA,9830053,NA,FALSE,NA
600,NA,9830054,15,TRUE,NA
NA,NA,9830055,NA,FALSE,NA
NA,NA,9830056,NA,FALSE,NA
600,NA,9830057,NA,TRUE,NA
NA,"
                            Parkstraße xx
                        

            40477 Düsseldorf Pempelfort
            ",9830058,NA,FALSE,NA
NA,NA,9830059,NA,FALSE,NA
335,"
                            Wielandstraße
                        

            40211 Düsseldorf Pempelfort
            ",9830060,11,TRUE,NA
NA,NA,9830061,NA,FALSE,NA
500,NA,9830062,10,TRUE,NA
NA,"
                            Elisenstraße
                        

            86159 Augsburg Antonsviertel
            ",9830063,NA,TRUE,NA
600,"
                            Manteuffelstraße
                        

            10999 Berlin Kreuzberg
            ",9830064,28,TRUE,NA
750,NA,9830065,NA,TRUE,NA
NA,NA,9830066,NA,FALSE,NA
500,NA,9830067,NA,TRUE,NA
800,NA,9830068,NA,TRUE,NA
600,NA,9830069,NA,TRUE,NA
NA,NA,9830070,NA,FALSE,NA
NA,"
                            Scharnhorststr.
                        

            21335 Lüneburg Lüneburg
            ",9830071,NA,FALSE,NA
527,"
                            Lindenstraße
                        

            26123 Oldenburg Donnerschwee
            ",9830072,15,TRUE,NA
NA,NA,9830073,NA,FALSE,NA
NA,NA,9830074,NA,FALSE,NA
600,"
                            Tempelhofer damm 34
                        

            12101 Berlin Tempelhof-Schöneberg
            ",9830075,25,TRUE,NA
1200,NA,9830076,60,FALSE,NA
345,"
                            Brunhausgasse
                        

            85354 Freising Innenstadt
            ",9830077,20,TRUE,NA
800,"
                            Renzstraße
                        

            68161 Mannheim Oststadt
            ",9830078,65,FALSE,NA
651,"
                            Bismarckring 9
                        

            65183 Wiesbaden Westend
            ",9830079,27,TRUE,NA
