"price","location","id","size","wg","date","lat","long","ab","bis"
395,"Friedrich-Ebert-Straße 35 48153 Münster Centrum Süd Geist Hansa","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Centrum-Sued-Geist-Hansa.8542442.html",18,TRUE,2023-11-03,NA,NA,"01.12.2023","31.01.2024"
420,"Kinderhauser Straße 31A 48149 Münster Kreuzviertel","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Kreuzviertel.10298943.html",22,TRUE,2023-11-03,51.9730142,7.61333181676917,"26.10.2023","31.01.2024"
700,"Eduard-sprangerstr.7 80935 München Feldmoching-Hasenbergl","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Feldmoching-Hasenbergl.6625969.html",16,TRUE,2023-11-03,48.2051533,11.5491487727015,"01.12.2023","31.03.2024"
829,"Ferdinand-Miller-Platz 80335 München Maxvorstadt","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Maxvorstadt.9785235.html",15,TRUE,2023-11-03,48.1520192,11.5532348,"03.11.2023","30.04.2024"
450,"Heinrichstrasse 2 90439 Nürnberg St Leonhard","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-St-Leonhard.10613840.html",14,TRUE,2023-11-03,49.4420261,11.0484836,"09.11.2023","10.01.2024"
295,"Grolandstr. 56 90408 Nürnberg Nürnberg","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Nuernberg.10603784.html",14,TRUE,2023-11-03,49.4649387,11.0791045861134,"01.02.2024","29.02.2024"
548,"Am Rednitzhang 90451 Nürnberg Eibach","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Eibach.10185711.html",20,TRUE,2023-11-03,49.4040521,11.0294712,"03.11.2023","30.05.2026"
400,"Lüssenhopstraße 30419 Hannover Stöcken","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Stoecken.5265185.html",18,TRUE,2023-11-03,52.409031,9.6576356,"01.02.2024","30.06.2024"
430,"Haltenhoffstraße 30419 Hannover Herrenhausen","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Herrenhausen.10630863.html",18,TRUE,2023-11-03,52.3953429,9.7041537,"15.12.2023","30.09.2024"
417,"Krausenstraße 30171 Hannover Südstadt","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Suedstadt.10618331.html",20,TRUE,2023-11-03,52.3632583,9.7535978,"01.12.2023","31.01.2024"
470,"Im Moore 30167 Hannover Nordstadt","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Nordstadt.9144847.html",23,TRUE,2023-11-03,52.3862744,9.7208591,"06.11.2023","15.01.2024"
383,"Geibelstraße 30173 Hannover Südstadt","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Suedstadt.10583215.html",22,TRUE,2023-11-03,52.3617605,9.7598514,"07.03.2024","19.05.2024"
260,"St. Petersburger Str. 25 01069 Dresden Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Altstadt.10631060.html",11,TRUE,2023-11-03,51.04383245,13.7390029338301,"10.11.2023","03.01.2024"
260,"Rudolf-Renner-Straße 50 01159 Dresden Löbtau","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Loebtau.10630999.html",16,TRUE,2023-11-03,51.04375645,13.6937156541126,"01.01.2024","29.02.2024"
440,"Rudolfstraße 8 01097 Dresden Leipziger Vorstadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Leipziger-Vorstadt.9411321.html",18,TRUE,2023-11-03,51.0689803,13.7405245,"01.02.2024","31.07.2024"
340,"Bentelerstraße 48149 Münster Sentrup","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Sentrup.8822340.html",15,TRUE,2023-11-03,51.9730044,7.5925511,"20.11.2023","09.12.2023"
395,"Friedrich-Ebert-Straße 35 48153 Münster Centrum Süd Geist Hansa","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Centrum-Sued-Geist-Hansa.8542442.html",18,TRUE,2023-11-03,NA,NA,"01.12.2023","31.01.2024"
430,"Offenbergstraße 4 48151 Münster Aaseestadt","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Aaseestadt.10599997.html",16,TRUE,2023-11-03,51.9494276,7.6113384,"20.12.2023","30.03.2024"
420,"Kinderhauser Straße 31A 48149 Münster Kreuzviertel","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Kreuzviertel.10298943.html",22,TRUE,2023-11-03,51.9730142,7.61333181676917,"26.10.2023","31.01.2024"
373,"Hermann-Geib Straße 23 93053 Regensburg Kasernenviertel","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Kasernenviertel.10631157.html",14,TRUE,2023-11-03,49.0081291,12.1100462386111,"15.11.2023","31.03.2024"
460,"Adolf-Schmetzer-Straße 93055 Regensburg Ostenviertel","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Ostenviertel.10082171.html",25,TRUE,2023-11-03,49.0162597,12.1151487,"01.01.2024","01.05.2024"
450,"Regensburger Str. in Regendorf 93197 Regensburg Gemeinde Zeitlarn","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Gemeinde-Zeitlarn.9795291.html",17,TRUE,2023-11-03,NA,NA,"02.12.2023","03.02.2024"
308,"6 min vom Europaplatz S1/S11 76133 Karlsruhe NW","https://www.wg-gesucht.de//wg-zimmer-in-Karlsruhe-NW.9801913.html",16,TRUE,2023-11-03,NA,NA,"09.11.2023","31.12.2024"
410,"Spechaa Straße 78 76297 Karlsruhe Stutensee Spöck","https://www.wg-gesucht.de//wg-zimmer-in-Karlsruhe-Stutensee-Spoeck.10630931.html",13,TRUE,2023-11-03,49.1146398,8.50383085,"04.11.2023","01.11.2024"
370,"Gebhardstraße 76137 Karlsruhe Südweststadt","https://www.wg-gesucht.de//wg-zimmer-in-Karlsruhe-Suedweststadt.10612374.html",21,TRUE,2023-11-03,48.9949643,8.3909335,"01.12.2023","31.03.2024"
835,"Wichertstr./Helmholtzplatz 10439 Berlin Prenzlauer Berg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Prenzlauer-Berg.8332283.html",21,TRUE,2023-11-03,NA,NA,"03.11.2023","01.05.2024"
570,"Lenbachstr. 1 10245 Berlin Friedrichshain","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedrichshain.10440312.html",16,TRUE,2023-11-03,52.5066728,13.4679738,"17.11.2023","31.12.2023"
490,"Danziger Straße 82 10405 Berlin Prenzlauer Berg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Prenzlauer-Berg.3686286.html",22,TRUE,2023-11-03,52.5381646,13.4260934877888,"05.11.2023","29.02.2024"
480,"Langhansstraße 21 13086 Berlin Prenzlauer Berg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Prenzlauer-Berg.2132756.html",20,TRUE,2023-11-03,NA,NA,"01.01.2024","30.04.2024"
350,"Simon-Dach-Kiez 10247 Berlin Friedrichshain-Kreuzberg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.9670116.html",17,TRUE,2023-11-03,NA,NA,"03.11.2023","30.08.2024"
550,"Nähe S-Bahn Frankfurter Allee 10247 Berlin Friedrichshain","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedrichshain.10620873.html",20,TRUE,2023-11-03,NA,NA,"29.11.2023","25.01.2024"
395,"Friedrich-Ebert-Straße 35 48153 Münster Centrum Süd Geist Hansa","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Centrum-Sued-Geist-Hansa.8542442.html",18,TRUE,2023-11-03,NA,NA,"01.12.2023","31.01.2024"
520,"Rombergstraße 59387 Münster Davensberg","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Davensberg.6055501.html",17,TRUE,2023-11-03,NA,NA,"01.12.2023","31.12.2028"
430,"Offenbergstraße 4 48151 Münster Aaseestadt","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Aaseestadt.10599997.html",16,TRUE,2023-11-03,51.9494276,7.6113384,"20.12.2023","30.03.2024"
420,"Kinderhauser Straße 31A 48149 Münster Kreuzviertel","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Kreuzviertel.10298943.html",22,TRUE,2023-11-03,51.9730142,7.61333181676917,"26.10.2023","31.01.2024"
1170,"Dorbaumstraße 48157 Münster Coerde","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Coerde.10622391.html",25,TRUE,2023-11-03,NA,NA,"03.11.2023","31.10.2024"
300,"Wienerstraße 95 64287 Darmstadt Darmstadt","https://www.wg-gesucht.de//wg-zimmer-in-Darmstadt-Darmstadt.9620425.html",24,TRUE,2023-11-03,49.8680261,8.6643236,"17.10.2023","30.09.2024"
466,"Roderichstr. 3a 81375 München Hadern","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Hadern.4217726.html",10,TRUE,2023-11-03,48.124574,11.5008833,"13.11.2023","30.05.2024"
700,"Heßstraße 54 80798 München Maxvorstadt","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Maxvorstadt.10517172.html",20,TRUE,2023-11-03,48.1523742,11.564779,"15.11.2023","29.02.2024"
750,"Unterhachingerstr. 51 81737 München Ramersdorf-Perlach","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Ramersdorf-Perlach.10631031.html",12,TRUE,2023-11-03,48.0970833,11.6260860250194,"01.12.2023","01.05.2024"
829,"Ferdinand-Miller-Platz 80335 München Maxvorstadt","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Maxvorstadt.9785235.html",15,TRUE,2023-11-03,48.1520192,11.5532348,"03.11.2023","30.04.2024"
900,"Simmerleinplatz 11 80992 München Moosach","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Moosach.10627632.html",14,TRUE,2023-11-03,48.173925,11.5061467,"15.11.2023","15.04.2024"
323,"Turiner Str. 50668 Köln Altstadt-Nord","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Altstadt-Nord.10627464.html",14,TRUE,2023-11-04,50.9467669,6.9576361,"01.01.2024","30.06.2024"
70,"Leyendeckerstr. 50825 Köln Ehrenfeld","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Ehrenfeld.10428723.html",12,TRUE,2023-11-04,50.9545906,6.9100563,"03.11.2023","31.03.2024"
530,"Kronstädter str.101 50858 Köln Weiden","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Weiden.10631149.html",23,TRUE,2023-11-04,50.9307851,6.841562,"03.11.2023","30.09.2024"
475,"Ölstraße. 9 50825 Köln Ehrenfeld","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Ehrenfeld.10630551.html",15,TRUE,2023-11-04,50.9447226,6.91017742528183,"20.12.2023","30.04.2024"
680,"An der Wolfsweide 60435 Frankfurt am Main Frankfurt am Main","https://www.wg-gesucht.de//wg-zimmer-in-Frankfurt-am-Main-Frankfurt-am-Main.5892499.html",25,TRUE,2023-11-04,50.1481483,8.7025344,"15.11.2023","31.05.2024"
500,"Heinestrasse 97070 Würzburg Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Altstadt.10515479.html",14,TRUE,2023-11-04,49.7978798,9.9365229,"03.11.2023","31.12.2023"
500,"Riemensschneiderstr.3 97072 Würzburg Sanderau","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Sanderau.6683390.html",20,TRUE,2023-11-04,NA,NA,"03.11.2023","27.10.2024"
335,"Wagnerstraße 3 97080 Würzburg Grombühl","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Grombuehl.10544741.html",19,TRUE,2023-11-04,49.80158985,9.94523311748722,"03.11.2023","01.04.2024"
650,"Auf dem Hügel 45 53121 Bonn Endenich","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Endenich.10631554.html",25,TRUE,2023-11-04,50.7294345,7.07220050541563,"05.11.2023","01.01.2024"
685,"Sigmund-Freud-Straße 32 53127 Bonn Venusberg","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Venusberg.10631424.html",15,TRUE,2023-11-04,50.701508,7.09962810460838,"01.01.2024","30.06.2024"
310,"Meckenheimer Allee 146 53115 Bonn Poppelsdorf","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Poppelsdorf.10286763.html",20,TRUE,2023-11-04,50.7244172,7.0901745,"03.11.2023","30.09.2025"
323,"Clemens-August-Str. 1 53115 Bonn Poppelsdorf","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Poppelsdorf.7118942.html",21,TRUE,2023-11-04,50.72400965,7.09024383835583,"03.11.2023","31.03.2024"
555,"Celsiusstr. 53125 Bonn Brüser Berg","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Brueser-Berg.10569330.html",14,TRUE,2023-11-04,50.700391,7.0587629,"16.12.2023","31.05.2025"
310,"Kaiserstraße 53113 Bonn Südstadt","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Suedstadt.10629618.html",10,TRUE,2023-11-04,50.7291725,7.1039247,"01.01.2024","31.05.2024"
350,"Hinter Hoben 3 53129 Bonn Dottendorf","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Dottendorf.6495504.html",18,TRUE,2023-11-04,50.7076251,7.11295908870063,"01.12.2023","31.05.2024"
300,"Suebenstr. 2 53175 Bonn","https://www.wg-gesucht.de//wg-zimmer-in-Bonn.7856422.html",16,TRUE,2023-11-04,50.6946496,7.14487737457487,"14.11.2023","30.11.2023"
405,"Paul-Langen-Str. 53229 Bonn Beuel","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Beuel.5468701.html",12,TRUE,2023-11-04,50.7451476,7.1678795,"01.12.2023","31.05.2024"
485,"Dorotheenstr 45 Bonn Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Altstadt.10627889.html",16,TRUE,2023-11-04,NA,NA,"26.11.2023","26.12.2023"
680,"An der Wolfsweide 60435 Frankfurt am Main Frankfurt am Main","https://www.wg-gesucht.de//wg-zimmer-in-Frankfurt-am-Main-Frankfurt-am-Main.5892499.html",25,TRUE,2023-11-04,50.1481483,8.7025344,"15.11.2023","31.05.2024"
560,"Wannerstraße 79106 Freiburg im Breisgau Stühlinger","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Stuehlinger.9432679.html",23,TRUE,2023-11-04,47.9972941,7.8388064,"08.12.2023","05.01.2024"
500,"Rittgasse, 22 79291 Freiburg im Breisgau Merdingen","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Merdingen.10587674.html",15,TRUE,2023-11-04,NA,NA,"13.11.2023","31.12.2023"
520,"kartäuserstraße 28 79106 Freiburg im Breisgau Innenstadt","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Innenstadt.10564268.html",17,TRUE,2023-11-04,NA,NA,"06.11.2023","15.01.2024"
370,"Talstraße 79102 Freiburg im Breisgau Wiehre","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Wiehre.10130004.html",25,TRUE,2023-11-04,47.9888497,7.8484218,"01.12.2023","01.03.2024"
470,"Christoph-Mang-Str. 79100 Freiburg im Breisgau Wiehre","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Wiehre.7130651.html",14,TRUE,2023-11-04,47.9860762,7.8375353,"01.02.2024","31.08.2024"
600,"Turnseestr. 12 79102 Freiburg im Breisgau Wiehre","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Wiehre.9366374.html",10,TRUE,2023-11-04,47.98888205,7.84950199234136,"01.12.2023","29.02.2024"
500,"Im Winkelrain 12a 72076 Tübingen Denzenberg","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Denzenberg.10617965.html",12,TRUE,2023-11-04,NA,NA,"01.01.2024","31.12.2024"
420,"Derendinger Straße 76 72072 Tübingen Südstadt","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Suedstadt.10631017.html",16,TRUE,2023-11-04,48.5126912,9.0517249,"03.01.2024","30.06.2024"
30,"Pappelweg 5 72108 Tübingen Rottenburg","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Rottenburg.9877288.html",26,TRUE,2023-11-04,48.4820469,8.961011880282,"03.11.2023","30.11.2023"
250,"Stauffenbergstraße 72074 Tübingen Österberg","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Oesterberg.10162621.html",12,TRUE,2023-11-04,48.523245,9.0761146,"01.12.2023","29.02.2024"
390,"Weilerburgstraße 72072 Tübingen Bühl","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Buehl.10599750.html",11,TRUE,2023-11-04,48.4822519,9.0005737,"15.01.2024","30.09.2024"
373,"Hermann-Geib Straße 23 93053 Regensburg Kasernenviertel","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Kasernenviertel.10631157.html",14,TRUE,2023-11-04,49.0081291,12.1100462386111,"15.11.2023","31.03.2024"
460,"Adolf-Schmetzer-Straße 93055 Regensburg Ostenviertel","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Ostenviertel.10082171.html",25,TRUE,2023-11-04,49.0162597,12.1151487,"01.01.2024","01.05.2024"
405,"Landgrabenstr. Ecke Heynestr 90443 Nürnberg Steinbühl","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Steinbuehl.6213085.html",15,TRUE,2023-11-04,NA,NA,"01.03.2024","30.08.2024"
365,"LandgrabenStrasse 90443 Nürnberg Steinbühl","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Steinbuehl.2414377.html",13,TRUE,2023-11-04,49.4392266,11.0693246,"01.02.2024","30.07.2024"
385,"Gugelstrasse 90459 Nürnberg Steinbühl","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Steinbuehl.9741165.html",17,TRUE,2023-11-04,49.4393397,11.0739837,"01.12.2023","28.02.2024"
700,"Bogenstraße 43 90459 Nürnberg Steinbühl","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Steinbuehl.10625555.html",20,TRUE,2023-11-04,NA,NA,"08.01.2024","31.03.2024"
548,"Am Rednitzhang 90451 Nürnberg Eibach","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Eibach.10185711.html",20,TRUE,2023-11-04,49.4040521,11.0294712,"03.11.2023","30.05.2026"
500,"Pirckheimerstraße 135 90409 Nürnberg Rennweg","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Rennweg.10631209.html",22,TRUE,2023-11-04,49.4616413,11.0926489,"01.01.2024","31.01.2024"
485,"Amalienstraße 90419 Nürnberg St Johannis","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-St-Johannis.10056619.html",18,TRUE,2023-11-04,49.4615466,11.0572021,"03.11.2023","30.12.2023"
395,"Friedrich-Ebert-Straße 35 48153 Münster Centrum Süd Geist Hansa","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Centrum-Sued-Geist-Hansa.8542442.html",18,TRUE,2023-11-04,NA,NA,"01.12.2023","31.01.2024"
520,"Rombergstraße 59387 Münster Davensberg","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Davensberg.6055501.html",17,TRUE,2023-11-04,NA,NA,"01.12.2023","31.12.2028"
340,"Bentelerstraße 48149 Münster Sentrup","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Sentrup.8822340.html",15,TRUE,2023-11-04,51.9730044,7.5925511,"20.11.2023","09.12.2023"
430,"Offenbergstraße 4 48151 Münster Aaseestadt","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Aaseestadt.10599997.html",16,TRUE,2023-11-04,51.9494276,7.6113384,"20.12.2023","30.03.2024"
550,"Rütscher Straße 182 52072 Aachen Aachen","https://www.wg-gesucht.de//wg-zimmer-in-Aachen-Aachen.9171527.html",22,TRUE,2023-11-04,50.7895401,6.07112937789657,"23.12.2023","31.03.2024"
650,"Venloer Straße 50823 Köln Ehrenfeld","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Ehrenfeld.5922527.html",22,TRUE,2023-11-04,50.9501962,6.9167201,"04.11.2023","30.10.2024"
400,"Theodor-Brauer Str 21 51063 Köln Deutz.Mülheim","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Deutz-Muelheim.9996498.html",16,TRUE,2023-11-04,NA,NA,"04.11.2023","04.02.2024"
323,"Turiner Str. 50668 Köln Altstadt-Nord","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Altstadt-Nord.10627464.html",14,TRUE,2023-11-04,50.9467669,6.9576361,"01.01.2024","30.06.2024"
400,"Caspar-David-Friedrich-Str. 10 01219 Dresden","https://www.wg-gesucht.de//wg-zimmer-in-Dresden.9179150.html",16,TRUE,2023-11-04,51.0261152,13.75526,"01.12.2023","01.01.2028"
450,"Caspar-David-Friedrich-Str. 10 01219 Dresden Strehlen","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Strehlen.6524387.html",15,TRUE,2023-11-04,51.0261152,13.75526,"01.12.2023","01.01.2027"
450,"Caspar-David-Friedrich-Str. 10 01219 Dresden Strehlen","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Strehlen.6524505.html",22,TRUE,2023-11-04,51.0261152,13.75526,"31.12.2023","01.01.2026"
260,"St. Petersburger Str. 25 01069 Dresden Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Altstadt.10631060.html",11,TRUE,2023-11-04,51.04383245,13.7390029338301,"10.11.2023","03.01.2024"
260,"Rudolf-Renner-Straße 50 01159 Dresden Löbtau","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Loebtau.10630999.html",16,TRUE,2023-11-04,51.04375645,13.6937156541126,"01.01.2024","29.02.2024"
440,"Rudolfstraße 8 01097 Dresden Leipziger Vorstadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Leipziger-Vorstadt.9411321.html",18,TRUE,2023-11-04,51.0689803,13.7405245,"01.02.2024","31.07.2024"
520,"Riehler Str. 50668 Köln Agnesviertel","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Agnesviertel.8895154.html",21,TRUE,2023-11-04,50.9510614,6.9590805,"01.12.2023","31.01.2024"
475,"Nettelbeckstr.22 50733 Köln Nippes","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Nippes.9459017.html",16,TRUE,2023-11-04,50.9677783,6.9526599,"01.12.2023","01.12.2024"
755,"Spichernstraße 40 50672 Köln Belgisches Viertel","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Belgisches-Viertel.10614479.html",25,TRUE,2023-11-04,50.9450023,6.93980632264627,"15.12.2023","28.02.2024"
650,"Venloer Straße 50823 Köln Ehrenfeld","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Ehrenfeld.5922527.html",22,TRUE,2023-11-04,50.9501962,6.9167201,"04.11.2023","30.10.2024"
400,"Theodor-Brauer Str 21 51063 Köln Deutz.Mülheim","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Deutz-Muelheim.9996498.html",16,TRUE,2023-11-04,NA,NA,"04.11.2023","04.02.2024"
960,"Herkulesstraße 50823 Köln Ehrenfeld","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Ehrenfeld.10621759.html",16,TRUE,2023-11-04,50.9533048,6.9319506,"08.11.2023","31.10.2024"
1230,"Hohenzollernring 50672 Köln Altstadt-Nord","https://www.wg-gesucht.de//wg-zimmer-in-Koeln-Altstadt-Nord.10621689.html",15,TRUE,2023-11-04,50.9372632,6.9403669,"02.11.2023","31.10.2024"
600,"wiesbadener str 12161 Berlin schöneberg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-schoeneberg.10608736.html",23,TRUE,2023-11-04,52.4715611,13.3241084,"04.12.2023","30.05.2024"
10,"Simon-Dach-Kiez 10247 Berlin Friedrichshain-Kreuzberg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.9881973.html",17,TRUE,2023-11-04,NA,NA,"04.11.2023","30.08.2024"
670,"Ludwig-Richter Str. 12435 Berlin Plänterwald","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Plaenterwald.9784570.html",17,TRUE,2023-11-04,52.4824859,13.4702365,"04.11.2023","15.02.2024"
765,"Schillerpromenade 31 12049 Berlin","https://www.wg-gesucht.de//wg-zimmer-in-Berlin.7372881.html",19,TRUE,2023-11-04,52.4755065,13.4230016,"01.12.2023","15.05.2024"
695,"Kiefholzstr.410A 12435 Berlin Kreuzberg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Kreuzberg.6526363.html",17,TRUE,2023-11-04,NA,NA,"31.12.2023","29.07.2024"
500,"Freienwalder Straße 31 13055 Berlin Alt Hohenschönhausen","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Alt-Hohenschoenhausen.9630079.html",15,TRUE,2023-11-04,52.54396605,13.4931976079815,"04.11.2023","31.08.2024"
620,"Kantstraße 10589 Berlin Charlottenburg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Charlottenburg.5311153.html",24,TRUE,2023-11-04,52.5067986,13.3048497,"08.11.2023","31.07.2024"
835,"Wichertstr./Helmholtzplatz 10439 Berlin Prenzlauer Berg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Prenzlauer-Berg.8332283.html",21,TRUE,2023-11-04,NA,NA,"04.11.2023","01.05.2024"
320,"altenbraker str. 23
                                                                        

                                    12061 Berlin Neukölln","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Neukoelln.8674103.html",9,TRUE,2023-11-04,52.4696511,13.4328082,"01.12.2023","01.07.2024"
835,"Wichertstr./Helmholtzplatz 10439 Berlin Prenzlauer Berg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Prenzlauer-Berg.8332283.html",21,TRUE,2023-11-04,NA,NA,"04.11.2023","01.05.2024"
375,"Frankfurter Allee 10247 Berlin Friedrichshain-Kreuzberg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.10526635.html",18,TRUE,2023-11-04,52.5136227,13.4754364,"04.11.2023","30.09.2024"
