"price","location","id","size","wg"
NA,NA,9715819,NA,FALSE
NA,NA,9715819,NA,FALSE
NA,"
                            Ebereschenring
                        

            15827 Blankenfelde-Mahlow Blankenfelde
            ",9715820,NA,TRUE
NA,NA,9715821,NA,FALSE
NA,NA,9715822,NA,FALSE
NA,NA,9715823,NA,FALSE
NA,NA,9715824,NA,FALSE
450,NA,9715825,NA,TRUE
NA,NA,9715826,NA,FALSE
NA,NA,9715827,NA,FALSE
NA,NA,9715828,NA,FALSE
NA,NA,9715829,NA,FALSE
NA,NA,9715830,NA,FALSE
900,"
                            Perfektastraße 15
                        

            1230 Wien 
            ",9715831,84,FALSE
NA,"
                            Theodor-Heuss-Straße
                        

            68535 Heidelberg Edingen
            ",9715832,NA,FALSE
NA,"
                            Urbanstraße
                        

            70190 Stuttgart Mitte
            ",9715833,NA,TRUE
NA,NA,9715834,NA,FALSE
NA,"
                            Siegstraße
                        

            57076 Siegen Weidenau
            ",9715835,NA,TRUE
NA,NA,9715836,NA,FALSE
NA,"
                            Kölblgasse
                        

            1030 Wien 03. Bezirk Landstraße
            ",9715837,NA,TRUE
NA,NA,9715838,NA,FALSE
NA,"
                            Salzhemmendorferstr.
                        

            30455 Hannover Badenstedt
            ",9715839,NA,TRUE
NA,NA,9715840,NA,FALSE
610,"
                            Rosenaustraße 27
                        

            70376 Stuttgart Bad Cannstatt
            ",9715841,18,TRUE
NA,NA,9715842,NA,FALSE
NA,"
                            Smaragdweg
                        

            64287 Darmstadt Oberfeld
            ",9715843,NA,TRUE
NA,NA,9715844,NA,FALSE
NA,NA,9715845,NA,FALSE
NA,"
                            Rötestraße
                        

            70197 Stuttgart 
            ",9715846,NA,TRUE
NA,NA,9715847,NA,FALSE
NA,NA,9715848,NA,FALSE
NA,NA,9715849,NA,FALSE
NA,NA,9715850,NA,FALSE
NA,NA,9715851,NA,FALSE
NA,NA,9715852,NA,FALSE
NA,NA,9715853,NA,FALSE
NA,NA,9715854,NA,FALSE
NA,"
                            Lucy-Lamek-Straße
                        

            12049 Berlin Neukölln
            ",9715855,NA,FALSE
NA,NA,9715856,NA,FALSE
NA,"
                            Mainzer Neustadt
                        

            55118 Mainz Neustadt
            ",9715857,NA,TRUE
NA,"
                            Türnicherstraße
                        

            50969 Köln Zollstock
            ",9715858,NA,TRUE
NA,"
                            Werastraße
                        

            70182 Stuttgart Mitte
            ",9715859,NA,TRUE
1730,"
                            Genker Str. 35
                        

            71034 Böblingen Böblingen
            ",9715860,100,FALSE
800,NA,9715861,15,TRUE
NA,NA,9715862,NA,FALSE
NA,NA,9715863,NA,FALSE
NA,NA,9715864,NA,FALSE
NA,"
                            Schleißheimer Straße
                        

            80797 München Schwabing
            ",9715865,NA,TRUE
NA,NA,9715866,NA,FALSE
NA,NA,9715867,NA,FALSE
NA,"
                            Glockengasse
                        

            93047 Regensburg Innenstadt
            ",9715868,NA,TRUE
NA,NA,9715869,NA,FALSE
NA,NA,9715869,NA,FALSE
NA,"
                            Goldersbachstraße
                        

            72074 Tübingen Lustnau
            ",9715870,NA,TRUE
NA,NA,9715871,NA,FALSE
NA,NA,9715872,NA,FALSE
NA,NA,9715873,NA,FALSE
NA,NA,9715874,NA,FALSE
NA,NA,9715875,NA,FALSE
NA,NA,9715876,NA,FALSE
NA,NA,9715877,NA,FALSE
NA,NA,9715878,NA,FALSE
900,"
                            Paul Lincke Ufer
                        

            10999 Berlin Kreuzberg
            ",9715879,70,FALSE
NA,NA,9715880,NA,FALSE
NA,NA,9715881,NA,FALSE
550,NA,9715882,NA,TRUE
NA,"
                            Erkratherstr.
                        

            40231 Düsseldorf Lierenfeld
            ",9715883,NA,TRUE
NA,"
                            Langhansstraße
                        

            13086 Berlin Weißensee
            ",9715884,NA,TRUE
NA,NA,9715885,NA,FALSE
NA,NA,9715886,NA,FALSE
NA,NA,9715887,NA,FALSE
NA,"
                            Gnesenerstraße
                        

            70374 Stuttgart Bad Cannstatt
            ",9715888,NA,TRUE
NA,NA,9715889,NA,FALSE
NA,"
                            Hansastraße
                        

            44866 Bochum Wattenscheid
            ",9715890,NA,TRUE
NA,NA,9715891,NA,FALSE
NA,NA,9715892,NA,FALSE
NA,NA,9715893,NA,FALSE
NA,"
                            Einsteinstrasse
                        

            85748 Garching b. München Garching
            ",9715894,NA,FALSE
NA,NA,9715895,NA,FALSE
NA,NA,9715896,NA,FALSE
NA,NA,9715897,NA,FALSE
NA,NA,9715898,NA,TRUE
NA,"
                            Kenzinger Str.
                        

            79106 Freiburg im Breisgau Stühlinger
            ",9715899,NA,TRUE
NA,NA,9715900,NA,FALSE
NA,"
                            IB
                        

            72555 Metzingen Metzingen
            ",9715901,NA,TRUE
NA,"
                            Glauburgstraße
                        

            60318 Frankfurt am Main Nordend
            ",9715902,NA,TRUE
NA,NA,9715903,NA,TRUE
450,"
                            Am Aubuckel
                        

            68259 Mannheim Feudenheim
            ",9715904,19,TRUE
NA,NA,9715905,NA,FALSE
NA,NA,9715906,NA,FALSE
NA,"
                            Zwehrenbühlstraße
                        

            72070 Tübingen Tübingen
            ",9715907,NA,TRUE
NA,NA,9715908,NA,FALSE
NA,"
                            Kapitelstraße
                        

            52066 Aachen Aachen
            ",9715909,NA,TRUE
NA,NA,9715910,NA,FALSE
NA,"
                            weddingstrasse,
                        

            13357 Berlin berlin
            ",9715911,NA,TRUE
1000,"
                            Kochhannstraße 40
                        

            10249 Berlin Friedrichshain
            ",9715912,65,FALSE
NA,"
                            Marianne-Brandt.Str.
                        

            80807 München München
            ",9715913,NA,FALSE
NA,NA,9715914,NA,FALSE
NA,"
                            Antonienstraße
                        

            04229 Leipzig 
            ",9715915,NA,TRUE
NA,"
                            Westring
                        

            24116 Kiel Schreventeich
            ",9715916,NA,TRUE
NA,NA,9715917,NA,FALSE
1900,NA,9715918,100,FALSE
NA,NA,9715919,NA,FALSE
NA,NA,9715919,NA,FALSE
NA,"
                            Hermann-Löns-Straße
                        

            71640 Ludwigsburg Oßweil
            ",9715920,NA,TRUE
NA,NA,9715921,NA,FALSE
NA,NA,9715922,NA,FALSE
NA,"
                            Adalbertstraße
                        

            80799 München Maxvorstadt
            ",9715923,NA,TRUE
NA,NA,9715924,NA,FALSE
NA,"
                            Bretonischer Ring
                        

            85630 Grasbrunn Neu-Keferloh
            ",9715925,NA,TRUE
NA,NA,9715926,NA,FALSE
NA,"
                            Kükenthalstr.
                        

            96450 Coburg 
            ",9715927,NA,TRUE
NA,NA,9715928,NA,TRUE
NA,NA,9715929,NA,FALSE
NA,NA,9715930,NA,FALSE
NA,"
                            Kleihorststr.
                        

            48151 Münster 
            ",9715931,NA,TRUE
NA,NA,9715932,NA,FALSE
NA,NA,9715933,NA,TRUE
NA,NA,9715934,NA,FALSE
NA,NA,9715935,NA,FALSE
700,NA,9715936,NA,FALSE
800,NA,9715937,45,FALSE
NA,"
                            Kunoldstraße
                        

            34131 Kassel Wilhelmshöhe/Wahlershausen
            ",9715938,NA,TRUE
NA,"
                            Glasstraße
                        

            50823 Köln Ehrenfeld
            ",9715939,NA,FALSE
NA,"
                            Furtwänglerstraße
                        

            69121 Heidelberg Handschuhsheim
            ",9715940,NA,TRUE
NA,NA,9715941,NA,FALSE
NA,NA,9715942,NA,FALSE
NA,"
                            Uhlandstraße
                        

            33100 Paderborn Uhlandstrae 33100
            ",9715943,NA,TRUE
NA,NA,9715944,NA,FALSE
NA,NA,9715945,NA,FALSE
NA,"
                            am Exerzierplatz
                        

            97072 Würzburg Würzburg
            ",9715946,NA,TRUE
NA,NA,9715947,NA,FALSE
35,"
                            Zeidlerstraße 46D
                        

            21107 Hamburg Wilhelmsburg
            ",9715948,32,FALSE
NA,"
                            Liberdastr.
                        

            12047 Berlin Neukölln
            ",9715949,NA,TRUE
NA,NA,9715950,NA,FALSE
387,"
                            Grotefendstraße 34
                        

            37075 Göttingen Göttingen
            ",9715951,17,TRUE
NA,"
                            Kohlfurter Str. ,  Berlin
                        

            10999 Berlin Kreuzberg
            ",9715952,NA,TRUE
NA,"
                            Luisenstraße
                        

            80798 München Maxvorstadt
            ",9715953,NA,TRUE
NA,NA,9715954,NA,FALSE
NA,NA,9715955,NA,FALSE
NA,NA,9715956,NA,TRUE
900,NA,9715957,NA,FALSE
290,"
                            Hunaeusstraße
                        

            30177 Hannover List
            ",9715958,19,TRUE
NA,NA,9715959,NA,FALSE
NA,NA,9715960,NA,FALSE
NA,"
                            Auf dem Grat
                        

            14195 Berlin Steglitz-Zehlendorf
            ",9715961,NA,TRUE
NA,"
                            Köhlerstraße
                        

            67547 Worms Hochheim
            ",9715962,NA,TRUE
NA,"
                            Lorenzengasse
                        

            22303 Hamburg Winterhude
            ",9715963,NA,TRUE
NA,NA,9715964,NA,FALSE
NA,"
                            Oberseestraße
                        

            13053 Berlin Alt-Hohenschönhausen
            ",9715965,NA,FALSE
NA,NA,9715966,NA,TRUE
NA,NA,9715967,NA,FALSE
NA,"
                            Hohenzollernstraße
                        

            54290 Trier Trier-Süd
            ",9715968,NA,TRUE
NA,NA,9715969,NA,FALSE
NA,NA,9715969,NA,FALSE
NA,NA,9715970,NA,TRUE
NA,NA,9715971,NA,FALSE
NA,NA,9715972,NA,FALSE
NA,NA,9715973,NA,FALSE
NA,NA,9715974,NA,FALSE
NA,"
                            Großer Heideberg
                        

            45133 Essen 
            ",9715975,NA,TRUE
200,"
                            Alter Postweg
                        

            46509 Duisburg Xanten
            ",9715976,10,TRUE
NA,"
                            Rutenbergstraße
                        

            27568 Bremerhaven Mitte
            ",9715977,NA,TRUE
NA,NA,9715978,NA,FALSE
NA,NA,9715979,NA,FALSE
NA,NA,9715980,NA,FALSE
NA,"
                            Theaterstraße
                        

            52062 Aachen Aachen
            ",9715981,NA,TRUE
750,NA,9715982,15,TRUE
NA,"
                            Bergstraße
                        

            10115 Berlin Mitte
            ",9715983,NA,FALSE
NA,NA,9715984,NA,TRUE
NA,NA,9715985,NA,FALSE
720,"
                            Birkholzer Straße 36
                        

            16341 Berlin Pankow
            ",9715986,25,TRUE
NA,"
                            Ackerstraße
                        

            51065 Köln Buchheim
            ",9715987,NA,TRUE
NA,NA,9715988,NA,FALSE
NA,NA,9715989,NA,FALSE
NA,NA,9715990,NA,FALSE
NA,"
                            Kleine Brunnenstr.
                        

            22765 Hamburg Ottensen
            ",9715991,NA,TRUE
NA,"
                            Stuttgarter Straße
                        

            89075 Ulm Oststadt
            ",9715992,NA,TRUE
NA,"
                            Goethestr.
                        

            69221 Heidelberg Dossenheim
            ",9715993,NA,TRUE
1100,NA,9715994,70,FALSE
NA,NA,9715995,NA,FALSE
NA,"
                            Augustinergasse
                        

            93047 Regensburg Innenstadt
            ",9715996,NA,TRUE
NA,"
                            Mandelslohstraße
                        

            30419 Hannover Stöcken
            ",9715997,NA,FALSE
NA,NA,9715998,NA,FALSE
NA,NA,9715999,NA,FALSE
NA,NA,9716000,NA,FALSE
NA,"
                            Zeillergasse
                        

            1170 Wien 17. Bezirk Hernals
            ",9716001,NA,TRUE
NA,NA,9716002,NA,FALSE
NA,NA,9716003,NA,FALSE
NA,NA,9716004,NA,FALSE
NA,NA,9716005,NA,FALSE
NA,NA,9716006,NA,FALSE
NA,NA,9716007,NA,TRUE
NA,NA,9716008,NA,FALSE
NA,"
                            Albertstr.
                        

            48145 Münster Mauritz
            ",9716009,NA,TRUE
NA,NA,9716010,NA,FALSE
750,NA,9716011,NA,TRUE
NA,"
                            Kestnerstraße
                        

            30159 Hannover Südstadt
            ",9716012,NA,TRUE
500,NA,9716013,NA,TRUE
289,"
                            Friedrichstr 56-59
                        

            38855 Wernigerode Hochschule Harz
            ",9716014,29,FALSE
NA,NA,9716015,NA,FALSE
NA,"
                            Neubaugürtel
                        

            1070 Wien 07. Bezirk Neubau
            ",9716016,NA,TRUE
NA,"
                            Schleifmühleweg
                        

            72070 Tübingen Weststadt
            ",9716017,NA,FALSE
NA,NA,9716018,NA,FALSE
NA,NA,9716019,NA,FALSE
NA,NA,9716019,NA,FALSE
NA,NA,9716020,NA,FALSE
NA,"
                            Heinrich Lanz Straße
                        

            68165 Mannheim Schwetzingerstadt
            ",9716021,NA,TRUE
NA,"
                            Maria-Louisen-Str.
                        

            22301 Hamburg Winterhude
            ",9716022,NA,FALSE
418,"
                            Gaisenbergstrasse 28/1
                        

            89073 Ulm Oststadt
            ",9716023,18,TRUE
NA,"
                            Blasewitzer Straße
                        

            01307 Dresden Johannstadt-Süd
            ",9716024,NA,TRUE
NA,NA,9716025,NA,FALSE
NA,"
                            Erzbergerstraße
                        

            78054 Villingen-Schwenningen Schwenningen
            ",9716026,NA,TRUE
NA,NA,9716027,NA,FALSE
NA,"
                            Aegidiistraße
                        

            48143 Münster 
            ",9716028,NA,TRUE
NA,"
                            Holzhofstraße
                        

            55116 Mainz Altstadt
            ",9716029,NA,FALSE
800,NA,9716030,NA,FALSE
NA,NA,9716031,NA,FALSE
NA,NA,9716032,NA,FALSE
NA,"
                            Mendelssohnstraße
                        

            60325 Frankfurt am Main Westend-Süd
            ",9716033,NA,TRUE
NA,NA,9716034,NA,FALSE
NA,"
                            Landhausstraße
                        

            70173 Stuttgart Mitte
            ",9716035,NA,TRUE
NA,NA,9716036,NA,FALSE
NA,NA,9716037,NA,FALSE
NA,"
                            Schweffelstraße
                        

            24118 Kiel Ravensberg
            ",9716038,NA,TRUE
500,NA,9716039,11,FALSE
NA,"
                            Sonnenallee
                        

            12059 Berlin Neukölln
            ",9716040,NA,FALSE
NA,NA,9716041,NA,FALSE
NA,"
                            Cranger Str.
                        

            45891 Gelsenkirchen Erle
            ",9716042,NA,FALSE
NA,NA,9716043,NA,FALSE
NA,NA,9716044,NA,FALSE
600,NA,9716045,11,TRUE
NA,"
                            Hufelandstraße
                        

            10407 Berlin Prenzlauer Berg
            ",9716046,NA,FALSE
