"price","location","id","size","wg"
NA,"
                            Heinrichstraße
                        

            49080 Osnabrück Wüste
            ",9708479,NA,TRUE
NA,NA,9708480,NA,FALSE
NA,NA,9708481,NA,FALSE
NA,"
                            Eppendorfer Weg
                        

            20259 Hamburg Eimsbüttel
            ",9708482,NA,TRUE
NA,NA,9708483,NA,FALSE
NA,NA,9708484,NA,FALSE
NA,NA,9708485,NA,FALSE
NA,NA,9708486,NA,FALSE
NA,"
                            Wullenweberstr
                        

            10555 Berlin Charlottenburg
            ",9708487,NA,TRUE
NA,NA,9708488,NA,FALSE
NA,NA,9708489,NA,FALSE
NA,"
                            Asterweg
                        

            35390 Gießen Gieen
            ",9708490,NA,TRUE
NA,NA,9708491,NA,FALSE
NA,NA,9708492,NA,TRUE
NA,"
                            Geyerstraße
                        

            04317 Leipzig Reudnitz-Thonberg
            ",9708493,NA,TRUE
NA,NA,9708494,NA,FALSE
NA,NA,9708495,NA,FALSE
NA,"
                            Riemannstr.
                        

            04107 Leipzig Zentrum-Süd
            ",9708496,NA,TRUE
NA,NA,9708497,NA,FALSE
NA,NA,9708498,NA,FALSE
280,"
                            Lindenstraße
                        

            07747 Jena Jena-Lobeda
            ",9708499,9,TRUE
NA,NA,9708500,NA,FALSE
850,NA,9708501,NA,FALSE
NA,"
                            Berliner Straße
                        

            10713 Berlin Wilmersdorf
            ",9708502,NA,TRUE
NA,NA,9708503,NA,FALSE
NA,NA,9708504,NA,FALSE
NA,"
                            Steubenstrasse
                        

            45138 Essen Süd
            ",9708505,NA,FALSE
NA,NA,9708506,NA,FALSE
NA,NA,9708507,NA,FALSE
NA,NA,9708508,NA,FALSE
NA,NA,9708509,NA,FALSE
NA,NA,9708510,NA,FALSE
NA,NA,9708511,NA,FALSE
735,"
                            Kapuzinerstraße
                        

            96047 Bamberg Innenstadt
            ",9708512,36,TRUE
NA,NA,9708513,NA,FALSE
NA,NA,9708514,NA,FALSE
NA,NA,9708515,NA,FALSE
NA,NA,9708516,NA,FALSE
NA,NA,9708517,NA,FALSE
800,NA,9708518,50,FALSE
410,"
                            Veilchenstraße 7
                        

            76131 Karlsruhe Oststadt
            ",9708519,16,TRUE
410,"
                            Veilchenstraße 7
                        

            76131 Karlsruhe Oststadt
            ",9708519,16,TRUE
NA,NA,9708520,NA,FALSE
NA,NA,9708521,NA,FALSE
NA,NA,9708522,NA,FALSE
NA,NA,9708523,NA,FALSE
NA,NA,9708524,NA,FALSE
NA,NA,9708525,NA,TRUE
NA,NA,9708526,NA,FALSE
NA,NA,9708527,NA,FALSE
NA,"
                            Hansastraße
                        

            39106 Magdeburg Alte Neustadt
            ",9708528,NA,TRUE
NA,NA,9708529,NA,FALSE
570,NA,9708530,NA,TRUE
NA,NA,9708531,NA,FALSE
NA,NA,9708532,NA,FALSE
NA,NA,9708533,NA,FALSE
NA,NA,9708534,NA,FALSE
NA,NA,9708535,NA,FALSE
NA,NA,9708536,NA,FALSE
450,NA,9708537,7,TRUE
NA,"
                            Mariahilfer Gürtel
                        

            1060 Wien 06. Bezirk Mariahilf
            ",9708538,NA,TRUE
NA,NA,9708539,NA,FALSE
NA,NA,9708540,NA,TRUE
NA,"
                            An der Meerwiese
                        

            48157 Münster Münster Nordost
            ",9708541,NA,FALSE
NA,NA,9708542,NA,FALSE
NA,"
                            Zeitblomstraße
                        

            89073 Ulm Mitte
            ",9708543,NA,TRUE
NA,NA,9708544,NA,FALSE
NA,"
                            Parkstraße
                        

            18057 Rostock Kröpeliner Tor Vorstadt
            ",9708545,NA,TRUE
NA,NA,9708546,NA,FALSE
NA,NA,9708547,NA,FALSE
NA,"
                            Goldschlagstraße
                        

            1150 Wien 15. Bezirk Rudolfsheim-Fünfhaus
            ",9708548,NA,TRUE
NA,"
                            Dr Han Kapfinger Str.
                        

            94032 Passau Passau
            ",9708549,NA,FALSE
NA,NA,9708550,NA,FALSE
NA,NA,9708551,NA,FALSE
NA,NA,9708552,NA,FALSE
NA,NA,9708553,NA,FALSE
NA,NA,9708554,NA,FALSE
NA,NA,9708555,NA,FALSE
NA,NA,9708556,NA,FALSE
NA,NA,9708557,NA,FALSE
NA,"
                            Neunkirchenweg
                        

            89077 Ulm Kuhberg
            ",9708558,NA,TRUE
700,NA,9708559,NA,TRUE
2300,"
                            Emanuelstraße 5
                        

            80796 München 
            ",9708560,85,FALSE
NA,NA,9708561,NA,FALSE
NA,"
                            Mayener Straße
                        

            56070 Koblenz Metternich
            ",9708562,NA,TRUE
800,"
                            Hinterbärenbadstraße
                        

            81373 München Sendling-Westpark
            ",9708563,15,TRUE
NA,NA,9708564,NA,FALSE
NA,NA,9708565,NA,FALSE
NA,NA,9708566,NA,FALSE
NA,NA,9708567,NA,FALSE
800,NA,9708568,NA,TRUE
NA,NA,9708569,NA,FALSE
NA,NA,9708569,NA,FALSE
NA,NA,9708570,NA,FALSE
NA,NA,9708571,NA,FALSE
NA,"
                            In der Goldgrube
                        

            56073 Koblenz Goldgrube
            ",9708572,NA,FALSE
NA,NA,9708573,NA,FALSE
NA,NA,9708574,NA,FALSE
NA,NA,9708575,NA,FALSE
NA,NA,9708576,NA,TRUE
450,NA,9708577,NA,FALSE
292,"
                            Merovingenstraat 1
                        

            6224 Maastricht Wittevrouwenveld
            ",9708578,12,TRUE
NA,NA,9708579,NA,FALSE
750,NA,9708580,30,FALSE
NA,NA,9708581,NA,FALSE
NA,NA,9708582,NA,FALSE
NA,NA,9708583,NA,FALSE
NA,"
                            Defreggerstraße
                        

            12435 Berlin Treptow
            ",9708584,NA,FALSE
NA,NA,9708585,NA,FALSE
NA,NA,9708586,NA,FALSE
NA,NA,9708587,NA,FALSE
NA,"
                            Aloys-Schulte Straße
                        

            53129 Bonn Kessenich
            ",9708588,NA,TRUE
NA,NA,9708589,NA,FALSE
NA,NA,9708590,NA,FALSE
NA,NA,9708591,NA,FALSE
NA,NA,9708592,NA,FALSE
NA,NA,9708593,NA,FALSE
NA,NA,9708594,NA,FALSE
NA,NA,9708595,NA,FALSE
NA,NA,9708596,NA,FALSE
NA,NA,9708597,NA,FALSE
NA,NA,9708598,NA,FALSE
NA,NA,9708599,NA,FALSE
NA,NA,9708600,NA,FALSE
1860,"
                            Gereonswall
                        

            50670 Köln Altstadt-Nord
            ",9708601,40,FALSE
NA,NA,9708602,NA,FALSE
NA,NA,9708603,NA,FALSE
NA,NA,9708604,NA,FALSE
NA,NA,9708605,NA,FALSE
NA,NA,9708606,NA,FALSE
NA,NA,9708607,NA,FALSE
NA,NA,9708608,NA,FALSE
NA,NA,9708609,NA,FALSE
NA,NA,9708610,NA,FALSE
NA,NA,9708611,NA,FALSE
NA,NA,9708612,NA,FALSE
NA,NA,9708613,NA,FALSE
NA,NA,9708614,NA,FALSE
NA,NA,9708615,NA,FALSE
NA,NA,9708616,NA,FALSE
NA,NA,9708617,NA,FALSE
NA,NA,9708618,NA,FALSE
NA,NA,9708619,NA,FALSE
NA,NA,9708619,NA,FALSE
NA,NA,9708620,NA,FALSE
NA,NA,9708621,NA,FALSE
NA,NA,9708622,NA,FALSE
NA,NA,9708623,NA,FALSE
NA,NA,9708624,NA,FALSE
NA,NA,9708625,NA,FALSE
NA,NA,9708626,NA,FALSE
NA,NA,9708627,NA,FALSE
NA,NA,9708628,NA,FALSE
NA,NA,9708629,NA,FALSE
NA,NA,9708630,NA,FALSE
NA,NA,9708631,NA,FALSE
NA,NA,9708632,NA,FALSE
NA,NA,9708633,NA,FALSE
NA,NA,9708634,NA,FALSE
NA,NA,9708635,NA,FALSE
NA,NA,9708636,NA,FALSE
NA,NA,9708637,NA,FALSE
NA,NA,9708638,NA,FALSE
NA,NA,9708639,NA,FALSE
NA,NA,9708640,NA,FALSE
NA,NA,9708641,NA,FALSE
NA,NA,9708642,NA,FALSE
NA,NA,9708643,NA,FALSE
NA,NA,9708644,NA,FALSE
NA,NA,9708645,NA,FALSE
NA,NA,9708646,NA,FALSE
NA,NA,9708647,NA,FALSE
NA,NA,9708648,NA,FALSE
NA,NA,9708649,NA,FALSE
450,"
                            Tübingerstraße 23
                        

            71083 Herrenberg Herrenberg
            ",9708650,20,TRUE
NA,NA,9708651,NA,FALSE
NA,NA,9708652,NA,FALSE
600,NA,9708653,NA,TRUE
NA,NA,9708654,NA,FALSE
NA,"
                            Nordring
                        

            76829 Landau in der Pfalz 
            ",9708655,NA,TRUE
NA,NA,9708656,NA,FALSE
NA,NA,9708657,NA,FALSE
NA,NA,9708658,NA,FALSE
NA,NA,9708659,NA,FALSE
NA,NA,9708660,NA,FALSE
NA,NA,9708661,NA,FALSE
NA,"
                            Maxtormauer
                        

            90403 Nürnberg Innenstadt / Altstadt
            ",9708662,NA,FALSE
NA,NA,9708663,NA,FALSE
NA,NA,9708664,NA,FALSE
NA,NA,9708665,NA,FALSE
NA,NA,9708666,NA,FALSE
NA,NA,9708667,NA,FALSE
NA,NA,9708668,NA,FALSE
NA,NA,9708669,NA,FALSE
NA,NA,9708669,NA,FALSE
NA,NA,9708670,NA,FALSE
NA,"
                            Salzstraße
                        

            99086 Erfurt Johannesplatz
            ",9708671,NA,TRUE
NA,NA,9708672,NA,FALSE
NA,NA,9708673,NA,FALSE
NA,NA,9708674,NA,FALSE
NA,NA,9708675,NA,FALSE
NA,NA,9708676,NA,FALSE
NA,NA,9708677,NA,FALSE
850,NA,9708678,NA,FALSE
NA,NA,9708679,NA,FALSE
750,"
                            Weimarische Straße 16
                        

            10715 Berlin Wilmersdorf
            ",9708680,35,TRUE
NA,NA,9708681,NA,FALSE
NA,NA,9708682,NA,FALSE
500,NA,9708683,NA,TRUE
NA,"
                            Wanheimerstr
                        

            47055 Duisburg Wanheimerort
            ",9708684,NA,TRUE
NA,"
                            Wittmannstraße
                        

            64285 Darmstadt Bessungen
            ",9708685,NA,TRUE
NA,"
                            Jawlenskystraße
                        

            65183 Wiesbaden Wiesbaden
            ",9708686,NA,TRUE
NA,"
                            Falkenweg
                        

            72076 Tübingen Sand
            ",9708687,NA,TRUE
NA,NA,9708688,NA,FALSE
341,"
                            Tiefes Str. 2
                        

            04318 Leipzig Reudnitz-Thonberg
            ",9708689,15,TRUE
NA,"
                            Friedrich-Ebert-Strasse
                        

            69221 Dossenheim Dossenheim
            ",9708690,NA,FALSE
NA,NA,9708691,NA,FALSE
NA,"
                            Kuglerstrasse
                        

            10439 Berlin Prenzlauer Berg
            ",9708692,NA,TRUE
NA,NA,9708693,NA,FALSE
290,"
                            Schlüterstraße
                        

            99089 Erfurt Andreasvorstadt
            ",9708694,11,TRUE
NA,NA,9708695,NA,FALSE
450,NA,9708696,NA,TRUE
336,"
                            Hohenstein 11
                        

            42283 Wuppertal Barmen
            ",9708697,14,TRUE
550,"
                            Silberturmer Weg 7
                        

            24226 Heikendorf Neuheikendorf
            ",9708698,16,TRUE
NA,NA,9708699,NA,FALSE
NA,"
                            Bubenheimerstr.
                        

            52391 Düren Düren
            ",9708700,NA,TRUE
NA,"
                            Kreuzgasse
                        

            07743 Jena Jena-Zwätzen
            ",9708701,NA,TRUE
NA,NA,9708702,NA,FALSE
NA,"
                            Comeniusstraße
                        

            04315 Leipzig Neustadt-Neuschönefeld
            ",9708703,NA,TRUE
NA,"
                            Goerzallee
                        

            12207 Berlin 
            ",9708704,NA,TRUE
NA,NA,9708705,NA,FALSE
NA,NA,9708706,NA,FALSE
NA,NA,9708707,NA,FALSE
NA,NA,9708708,NA,FALSE
NA,"
                            Am Messehaus
                        

            90489 Nürnberg Schoppershof
            ",9708709,NA,FALSE
NA,"
                            Münzgrabenstrasse
                        

            8010 Graz Jakomini
            ",9708710,NA,TRUE
NA,"
                            Rehbockstr.
                        

            30167 Hannover Hannover
            ",9708711,NA,FALSE
NA,"
                            Mariannenstraße
                        

            04315 Leipzig Neustadt-Neuschönefeld
            ",9708712,NA,TRUE
NA,"
                            Carl-von-Linde Str.
                        

            85716 Unterschleißheim Lohhof
            ",9708713,NA,TRUE
NA,NA,9708714,NA,FALSE
NA,NA,9708715,NA,FALSE
NA,"
                            Rue des Pyrénées
                        

            75020 Paris 
            ",9708716,NA,TRUE
NA,"
                            Elsenstraße
                        

            12059 Berlin Neukölln
            ",9708717,NA,FALSE
NA,NA,9708718,NA,FALSE
NA,"
                            Franz-Künstler-Str.
                        

            10969 Berlin Kreuzberg
            ",9708719,NA,FALSE
NA,"
                            Franz-Künstler-Str.
                        

            10969 Berlin Kreuzberg
            ",9708719,NA,FALSE
NA,"
                            Hallemannstrasse,
                        

            90762 Fürth Innenstadt
            ",9708720,NA,TRUE
602,"
                            Schulstraße 7
                        

            09648 Mittweida Mittweida
            ",9708721,50,FALSE
NA,NA,9708722,NA,FALSE
NA,NA,9708723,NA,FALSE
NA,NA,9708724,NA,FALSE
412,"
                            Alsenstraße
                        

            52068 Aachen 
            ",9708725,16,TRUE
NA,NA,9708726,NA,FALSE
NA,NA,9708727,NA,FALSE
NA,NA,9708728,NA,FALSE
1000,NA,9708729,NA,FALSE
NA,NA,9708730,NA,FALSE
NA,NA,9708731,NA,FALSE
NA,NA,9708732,NA,FALSE
NA,NA,9708733,NA,FALSE
NA,NA,9708734,NA,FALSE
530,NA,9708735,11,TRUE
NA,"
                            David-Hilbert-Str
                        

            37085 Göttingen Innstadtnah
            ",9708736,NA,TRUE
NA,NA,9708737,NA,FALSE
NA,"
                            Große Fahnenstraße
                        

            99867 Gotha 
            ",9708738,NA,FALSE
NA,"
                            Schlörstraße
                        

            80634 München 
            ",9708739,NA,TRUE
NA,NA,9708740,NA,FALSE
NA,NA,9708741,NA,FALSE
670,"
                            Fichtestraße 9
                        

            38350 Helmstedt 
            ",9708742,59,FALSE
NA,"
                            Felsenstraße
                        

            65199 Wiesbaden Dotzheim
            ",9708743,NA,TRUE
NA,"
                            Arnimstraße
                        

            23566 Lübeck Lübeck
            ",9708744,NA,TRUE
1000,NA,9708745,NA,FALSE
NA,NA,9708746,NA,FALSE
NA,"
                            Bahnhofstraße
                        

            35390 Gießen Gie?en
            ",9708747,NA,TRUE
NA,"
                            Leonrodplatz
                        

            80636 München Neuhausen-Nymphenburg
            ",9708748,NA,TRUE
600,"
                            Borghorster Straße 29
                        

            48282 Emsdetten Emsdetten
            ",9708749,32,FALSE
NA,"
                            Mittlerer Hasenpfad
                        

            60598 Frankfurt am Main Sachsenhausen
            ",9708750,NA,FALSE
NA,NA,9708751,NA,FALSE
NA,"
                            Rathausstr.
                        

            69221 Dossenheim Dossenheim
            ",9708752,NA,TRUE
