"price","location","id","size","wg"
NA,NA,9701146,NA,FALSE
NA,NA,9701147,NA,FALSE
NA,NA,9701148,NA,FALSE
NA,NA,9701149,NA,FALSE
NA,NA,9701150,NA,FALSE
350,"
                            Hauptstrasse
                        

            69168 Wiesloch Wiesloch
            ",9701151,28,TRUE
NA,NA,9701152,NA,FALSE
NA,NA,9701153,NA,FALSE
300,NA,9701154,12,TRUE
NA,NA,9701155,NA,FALSE
NA,NA,9701156,NA,FALSE
NA,"
                            Heliosstraße
                        

            50825 Köln Neuehrenfeld
            ",9701157,NA,TRUE
NA,NA,9701158,NA,FALSE
NA,NA,9701159,NA,FALSE
700,NA,9701160,20,TRUE
NA,"
                            Tristanstrasse
                        

            80804 München Schwabing-West
            ",9701161,NA,TRUE
NA,"
                            Rankestraße
                        

            45144 Essen Frohnhausen
            ",9701162,NA,FALSE
NA,NA,9701163,NA,FALSE
NA,NA,9701164,NA,FALSE
NA,NA,9701165,NA,FALSE
NA,NA,9701166,NA,FALSE
NA,NA,9701167,NA,FALSE
580,"
                            Annastraße 59
                        

            64285 Darmstadt Darmstadt
            ",9701168,14,TRUE
700,NA,9701169,6,TRUE
NA,"
                            Liegnitzer str.
                        

            10999 Berlin Kreuzberg
            ",9701170,NA,FALSE
NA,"
                            Liegnitzer str.
                        

            10999 Berlin Kreuzberg
            ",9701170,NA,FALSE
800,NA,9701171,20,FALSE
415,"
                            Bahnweg 5
                        

            85567 Grafing b. München Grafing-Bahnhof
            ",9701172,13,TRUE
NA,NA,9701173,NA,TRUE
NA,NA,9701174,NA,FALSE
500,NA,9701175,15,TRUE
NA,"
                            Grüne Meile
                        

            69115 Heidelberg Bahnstadt
            ",9701176,NA,TRUE
NA,NA,9701177,NA,FALSE
NA,"
                            Wormser Straße
                        

            68309 Mannheim Käfertal
            ",9701178,NA,TRUE
1600,NA,9701179,90,FALSE
500,NA,9701180,NA,TRUE
NA,NA,9701181,NA,FALSE
NA,NA,9701182,NA,FALSE
NA,NA,9701183,NA,FALSE
NA,NA,9701184,NA,FALSE
NA,NA,9701185,NA,FALSE
NA,NA,9701186,NA,TRUE
NA,NA,9701187,NA,FALSE
NA,NA,9701188,NA,FALSE
NA,NA,9701189,NA,FALSE
NA,"
                            Oppenhoffalle
                        

            52066 Aachen Aachen
            ",9701190,NA,TRUE
339,"
                            Laerholzstraße 3
                        

            44801 Bochum Querenburg
            ",9701191,15,TRUE
NA,"
                            Waldstr.
                        

            10551 Berlin Moabit
            ",9701192,NA,TRUE
NA,"
                            Krefelder Straße
                        

            70376 Stuttgart Bad Cannstatt
            ",9701193,NA,TRUE
NA,"
                            Roter Hahn
                        

            22159 Hamburg Farmsen-Berne
            ",9701194,NA,FALSE
NA,"
                            Brecherspitzstr.
                        

            81541 München Obergiesing-Fasangarten
            ",9701195,NA,FALSE
NA,NA,9701196,NA,FALSE
NA,NA,9701197,NA,FALSE
NA,NA,9701198,NA,FALSE
NA,"
                            Riedlinger Straße
                        

            70327 Stuttgart Wangen
            ",9701199,NA,TRUE
NA,NA,9701200,NA,FALSE
2000,"
                            Longinusstrasse
                        

            81247 München Pasing-Obermenzing
            ",9701201,56,FALSE
NA,NA,9701202,NA,FALSE
1100,NA,9701203,NA,FALSE
NA,NA,9701204,NA,FALSE
NA,"
                            Beblostraße
                        

            81677 München Bogenhausen
            ",9701205,NA,FALSE
NA,"
                            Heidelberger Landstr
                        

            64297 Darmstadt Eberstadt
            ",9701206,NA,FALSE
NA,"
                            Schirmerstr
                        

            40211 Düsseldorf Pempelfort
            ",9701207,NA,FALSE
NA,NA,9701208,NA,FALSE
NA,"
                            Auf der Hube
                        

            35041 Marburg Marbach
            ",9701209,NA,TRUE
700,NA,9701210,NA,TRUE
NA,NA,9701211,NA,TRUE
NA,NA,9701212,NA,FALSE
NA,NA,9701213,NA,FALSE
700,NA,9701214,NA,TRUE
360,"
                            Weißensteiner Straße
                        

            73525 Schwäbisch Gmünd Südstadt
            ",9701215,15,TRUE
NA,NA,9701216,NA,FALSE
NA,NA,9701217,NA,TRUE
NA,"
                            Dreieichstraße
                        

            60594 Frankfurt am Main Sachsenhausen
            ",9701218,NA,TRUE
NA,NA,9701219,NA,FALSE
400,NA,9701220,NA,TRUE
400,NA,9701220,NA,TRUE
NA,"
                            Siegmund-Schacky-Straße
                        

            80993 München Moosach
            ",9701221,NA,FALSE
NA,NA,9701222,NA,FALSE
NA,"
                            Wohlfahrtstraße
                        

            44799 Bochum Wiemelhausen
            ",9701223,NA,FALSE
NA,NA,9701224,NA,FALSE
NA,NA,9701225,NA,FALSE
260,"
                            Dalandweg 3
                        

            95445 Bayreuth Grüner Baum
            ",9701226,12,TRUE
900,NA,9701227,NA,TRUE
NA,NA,9701228,NA,FALSE
NA,NA,9701229,NA,FALSE
NA,NA,9701230,NA,FALSE
1370,"
                            Rottendorfer Str. 2
                        

            97072 Würzburg Sanderau
            ",9701231,72,FALSE
NA,NA,9701232,NA,FALSE
NA,NA,9701233,NA,FALSE
NA,NA,9701234,NA,FALSE
NA,NA,9701235,NA,FALSE
1200,NA,9701236,45,FALSE
NA,NA,9701237,NA,FALSE
NA,"
                            Johannesstraße  a
                        

            70176 Stuttgart West
            ",9701238,NA,TRUE
NA,NA,9701239,NA,FALSE
NA,"
                            Wismarsche Str.
                        

            18057 Rostock Kröpeliner Tor Vorstadt
            ",9701240,NA,TRUE
NA,NA,9701241,NA,FALSE
NA,NA,9701242,NA,FALSE
NA,"
                            Derendinger Straße
                        

            72072 Tübingen Derendingen
            ",9701243,NA,TRUE
NA,NA,9701244,NA,FALSE
NA,NA,9701245,NA,FALSE
NA,NA,9701246,NA,TRUE
NA,NA,9701247,NA,FALSE
NA,"
                            Geisselstraße
                        

            50823 Köln Neuehrenfeld
            ",9701248,NA,TRUE
NA,NA,9701249,NA,FALSE
NA,NA,9701250,NA,FALSE
NA,NA,9701251,NA,FALSE
NA,NA,9701252,NA,FALSE
NA,NA,9701253,NA,FALSE
380,NA,9701254,NA,TRUE
NA,NA,9701255,NA,FALSE
NA,"
                            walter-ballhause straße
                        

            30451 Hannover Linden-Nord
            ",9701256,NA,FALSE
NA,NA,9701257,NA,FALSE
NA,"
                            Wollmatingerstraße
                        

            78467 Konstanz Fürstenberg
            ",9701258,NA,TRUE
NA,NA,9701259,NA,FALSE
NA,NA,9701260,NA,TRUE
684,"
                            Keinergasse 24
                        

            1030 Wien 03. Bezirk Landstraße
            ",9701261,24,TRUE
NA,NA,9701262,NA,FALSE
NA,NA,9701263,NA,FALSE
NA,NA,9701264,NA,TRUE
NA,"
                            Wiebestraße
                        

            10553 Berlin Mitte
            ",9701265,NA,TRUE
NA,NA,9701266,NA,FALSE
NA,NA,9701267,NA,FALSE
570,"
                            Leopoldplatz
                        

            13347 Berlin Wedding
            ",9701268,9,TRUE
NA,"
                            Hirschstraße
                        

            76133 Karlsruhe Innenstadt-West
            ",9701269,NA,FALSE
485,"
                            Kranbergstraße 33D
                        

            26123 Oldenburg Donnerschwee
            ",9701270,16,TRUE
485,"
                            Kranbergstraße 33D
                        

            26123 Oldenburg Donnerschwee
            ",9701270,16,TRUE
NA,NA,9701271,NA,TRUE
NA,"
                            Kaulbachstraße
                        

            80539 München Maxvorstadt
            ",9701272,NA,TRUE
NA,"
                            Scherenbergstrasse
                        

            97082 Würzburg Zellerau
            ",9701273,NA,TRUE
NA,NA,9701274,NA,FALSE
NA,NA,9701275,NA,FALSE
NA,"
                            Walderseestraße
                        

            23566 Lübeck St Gertrud
            ",9701276,NA,TRUE
940,NA,9701277,31,FALSE
NA,NA,9701278,NA,FALSE
NA,NA,9701279,NA,FALSE
NA,NA,9701280,NA,FALSE
NA,NA,9701281,NA,FALSE
544,"
                            Pappelallee 19
                        

            10437 Berlin Prenzlauer Berg
            ",9701282,15,TRUE
NA,"
                            Schwedter Str.
                        

            10405 Berlin Mitte / Prenzlauer Berg
            ",9701283,NA,FALSE
NA,NA,9701284,NA,FALSE
NA,NA,9701285,NA,FALSE
400,NA,9701286,NA,FALSE
NA,NA,9701287,NA,FALSE
600,NA,9701288,NA,TRUE
NA,"
                            Ludwig-Weis-Straße
                        

            97082 Würzburg Zellerau
            ",9701289,NA,TRUE
NA,NA,9701290,NA,FALSE
NA,NA,9701291,NA,FALSE
NA,"
                            H
                        

            68159 Mannheim Quadrate
            ",9701292,NA,TRUE
400,NA,9701293,NA,FALSE
NA,NA,9701294,NA,FALSE
NA,NA,9701295,NA,FALSE
NA,"
                            Grunewald Straße
                        

            10825 Berlin Schöneberg
            ",9701296,NA,TRUE
NA,NA,9701297,NA,TRUE
NA,"
                            Brehmweg
                        

            22527 Hamburg Eimsbüttel
            ",9701298,NA,TRUE
320,NA,9701299,10,TRUE
NA,"
                            Hans-Thoma-Str.,
                        

            69121 Heidelberg Heidelberg
            ",9701300,NA,TRUE
450,NA,9701301,12,TRUE
NA,"
                            Nahe Klinikum Dritter Orden
                        

            80638 München Neuhausen-Nymphenburg
            ",9701302,NA,TRUE
1600,"
                            14 erlanger strasse
                        

            12053 Berlin Neukölln
            ",9701303,90,FALSE
420,NA,9701304,10,TRUE
NA,NA,9701305,NA,FALSE
NA,NA,9701306,NA,FALSE
NA,NA,9701307,NA,FALSE
543,"
                            Reumontstraße 53
                        

            52064 Aachen Aachen
            ",9701308,26,TRUE
NA,NA,9701309,NA,FALSE
NA,"
                            Hansastraße
                        

            81373 München Sendling-Westpark
            ",9701310,NA,TRUE
NA,NA,9701311,NA,FALSE
NA,NA,9701312,NA,FALSE
NA,NA,9701313,NA,FALSE
500,NA,9701314,NA,TRUE
550,NA,9701315,10,TRUE
NA,NA,9701316,NA,FALSE
NA,NA,9701317,NA,FALSE
NA,NA,9701318,NA,FALSE
NA,NA,9701319,NA,FALSE
600,NA,9701320,10,TRUE
600,NA,9701320,10,TRUE
NA,NA,9701321,NA,FALSE
NA,"
                            Brodmühlweg
                        

            85049 Ingolstadt Ingolstadt
            ",9701322,NA,FALSE
550,"
                            Marbacher Str.11
                        

            71576 Burgstetten Burgstall
            ",9701323,20,TRUE
700,NA,9701324,40,FALSE
1200,NA,9701325,NA,FALSE
NA,"
                            Nähe Südbahnnhof
                        

            60598 Frankfurt am Main Sachsenhausen
            ",9701326,NA,FALSE
695,"
                            Jachenauer Straße 11
                        

            81369 München Sendling
            ",9701327,18,TRUE
NA,NA,9701328,NA,FALSE
590,NA,9701329,NA,TRUE
NA,NA,9701330,NA,FALSE
697,"
                            5025 Collwood Blvd.
                        

            92115 San Diego 
            ",9701331,20,TRUE
NA,NA,9701332,NA,FALSE
NA,"
                            Lederergasse
                        

            93047 Regensburg Altstadt
            ",9701333,NA,FALSE
NA,NA,9701334,NA,FALSE
NA,NA,9701335,NA,TRUE
NA,NA,9701336,NA,FALSE
NA,NA,9701337,NA,FALSE
NA,NA,9701338,NA,FALSE
NA,NA,9701339,NA,FALSE
NA,NA,9701340,NA,FALSE
NA,NA,9701341,NA,FALSE
NA,NA,9701342,NA,FALSE
NA,NA,9701343,NA,FALSE
NA,NA,9701344,NA,FALSE
NA,NA,9701345,NA,FALSE
NA,NA,9701346,NA,FALSE
990,"
                            Reisingerstr.
                        

            80337 München 
            ",9701347,30,TRUE
NA,NA,9701348,NA,FALSE
NA,"
                            Münsterstraße tba
                        

            22529 Hamburg Eppendorf
            ",9701349,NA,TRUE
550,NA,9701350,12,TRUE
NA,NA,9701351,NA,FALSE
NA,NA,9701352,NA,FALSE
NA,NA,9701353,NA,FALSE
NA,NA,9701354,NA,FALSE
NA,"
                            Auf dem Mühlenbungert
                        

            53347 Alfter Alfter
            ",9701355,NA,FALSE
300,NA,9701356,NA,TRUE
NA,NA,9701357,NA,FALSE
1050,NA,9701358,60,FALSE
NA,"
                            Bönerstrasse
                        

            90459 Nürnberg Nuremberg
            ",9701359,NA,TRUE
NA,"
                            Bönerstraße,  Nürnberg
                        

            90459 Nürnberg Rabus
            ",9701360,NA,TRUE
NA,NA,9701361,NA,FALSE
NA,"
                            Auricher Straße
                        

            26721 Emden Barenburg
            ",9701362,NA,FALSE
NA,"
                            Auricher Straße
                        

            26721 Emden Barenburg
            ",9701363,NA,FALSE
