"date","noNaAndWg"
2024-04-15 19:41:43.118762,35612
2024-04-15 19:17:48.839666,35606
2024-04-15 18:41:59.501738,35601
2024-04-15 18:22:51.484795,35590
2024-04-15 17:41:12.690145,35587
2024-04-15 17:17:02.802503,35586
2024-04-15 16:41:24.064754,35583
2024-04-15 16:23:28.050572,35581
2024-04-15 15:41:07.812954,35579
2024-04-15 15:20:42.353245,35572
2024-04-15 14:41:24.314922,35571
2024-04-15 14:18:18.804113,35568
2024-04-15 13:42:29.752778,35561
2024-04-15 13:20:55.783431,35557
2024-04-15 12:49:54.087193,35545
2024-04-15 11:40:57.872828,35541
2024-04-15 11:17:02.672714,35540
2024-04-15 10:40:48.196167,35534
2024-04-15 10:18:17.434605,35530
2024-04-15 09:41:38.00537,35526
2024-04-15 09:19:09.813089,35515
2024-04-15 08:42:08.298076,35514
2024-04-15 08:20:27.316678,35509
2024-04-15 07:41:27.379144,35496
2024-04-15 07:15:59.644546,35494
2024-04-15 06:41:29.980791,35492
2024-04-15 06:23:46.879497,35488
2024-04-15 05:42:08.487119,35482
2024-04-15 05:17:46.010997,35478
2024-04-15 04:47:19.862389,35475
2024-04-15 04:26:56.27254,35466
2024-04-15 03:28:50.063777,35463
2024-04-14 23:52:05.038566,35459
2024-04-14 22:12:22.743701,35453
2024-04-14 14:37:27.717077,35445
2024-04-14 11:13:19.203202,35440
2024-04-14 06:05:59.857075,35437
2024-04-14 04:57:27.114929,35431
2024-04-14 04:04:26.893462,35425
2024-04-14 03:21:06.433284,35420
2024-04-14 01:38:14.890381,35407
2024-04-13 23:44:56.492779,35406
2024-04-13 22:41:39.693622,35405
2024-04-13 22:17:00.228369,35398
2024-04-13 21:41:59.109225,35396
2024-04-13 21:16:03.286112,35392
2024-04-13 20:41:29.414624,35386
2024-04-13 20:17:37.529405,35380
2024-04-13 19:41:09.837068,35376
2024-04-13 19:14:33.158168,35371
2024-04-13 18:41:29.649494,35367
2024-04-13 18:19:06.726701,35365
2024-04-13 17:14:37.155475,35360
2024-04-13 16:40:59.348468,35352
2024-04-13 16:22:43.934294,35346
2024-04-13 15:42:21.20544,35342
2024-04-13 15:15:35.011267,35331
2024-04-13 14:41:12.960854,35329
2024-04-13 14:17:36.869313,35325
2024-04-13 13:41:22.76178,35323
2024-04-13 13:17:53.396392,35318
2024-04-13 12:47:18.632794,35317
2024-04-13 12:27:22.220875,35314
2024-04-13 11:41:11.5044,35310
2024-04-13 11:15:49.01753,35307
2024-04-13 10:41:08.012052,35301
2024-04-13 10:17:19.688504,35297
2024-04-13 09:41:14.725453,35293
2024-04-13 09:17:00.107031,35287
2024-04-13 08:41:26.066946,35282
2024-04-13 08:19:15.799205,35279
2024-04-13 07:42:39.332494,35277
2024-04-13 07:17:50.679267,35268
2024-04-13 06:41:55.836492,35263
2024-04-13 06:19:42.421605,35260
2024-04-13 05:40:32.73361,35254
2024-04-13 05:20:55.426234,35252
2024-04-13 04:41:10.80873,35246
2024-04-13 04:20:54.434516,35241
2024-04-13 03:41:37.34953,35232
2024-04-13 03:17:33.026669,35228
2024-04-13 02:18:09.271219,35226
2024-04-13 01:38:11.513698,35225
2024-04-13 00:58:06.225646,35219
2024-04-12 23:41:27.979831,35215
2024-04-12 23:16:47.60915,35209
2024-04-12 22:41:17.451489,35198
2024-04-12 22:16:57.787868,35194
2024-04-12 21:40:51.059204,35190
2024-04-12 21:18:28.517932,35188
2024-04-12 20:42:11.121469,35177
2024-04-12 20:19:55.667229,35168
2024-04-12 19:41:33.194194,35163
2024-04-12 18:41:10.600024,35162
2024-04-12 18:20:21.137507,35159
2024-04-12 17:42:11.743076,35156
2024-04-12 17:19:32.516491,35151
2024-04-12 16:41:41.720504,35147
2024-04-12 16:22:46.251943,35144
2024-04-12 15:42:02.593435,35140
2024-04-12 15:19:19.68778,35137
2024-04-12 14:41:04.960082,35135
2024-04-12 14:18:36.055276,35131
2024-04-12 13:41:07.695413,35128
2024-04-12 13:20:24.328394,35125
2024-04-12 12:55:22.307349,35122
2024-04-12 12:31:08.073685,35115
2024-04-12 11:41:25.290047,35114
2024-04-12 11:19:28.375162,35103
2024-04-12 10:41:19.138412,35101
2024-04-12 10:20:35.519133,35098
2024-04-12 09:41:30.18318,35095
2024-04-12 09:20:52.33057,35092
2024-04-12 08:43:03.273537,35088
2024-04-12 08:23:25.897087,35086
2024-04-12 07:42:03.559577,35080
2024-04-12 07:20:58.793891,35073
2024-04-12 06:42:44.271774,35072
2024-04-12 06:23:56.005792,35070
2024-04-12 05:42:42.653751,35063
2024-04-12 05:21:32.227298,35058
2024-04-12 04:23:30.167695,35051
2024-04-12 03:42:57.625421,35048
2024-04-12 03:20:34.892473,35045
2024-04-12 02:44:18.891941,35037
2024-04-12 02:10:59.072067,35033
2024-04-12 01:09:11.750248,35032
2024-04-11 23:42:54.989463,35031
2024-04-11 23:20:23.535553,35023
2024-04-11 22:41:14.797441,35022
2024-04-11 22:18:55.229199,35016
2024-04-11 21:41:25.969499,35009
2024-04-11 21:18:30.544741,35006
2024-04-11 20:42:28.567453,35001
2024-04-11 20:20:39.795437,34994
2024-04-11 19:41:19.478563,34990
2024-04-11 19:16:31.501769,34985
2024-04-11 18:41:02.356674,34980
2024-04-11 18:22:55.335295,34974
2024-04-11 17:42:03.372006,34969
2024-04-11 17:19:05.921656,34964
2024-04-11 16:40:59.166767,34960
2024-04-11 16:21:11.195544,34958
2024-04-11 15:41:41.340992,34955
2024-04-11 14:41:48.549281,34951
2024-04-11 13:41:50.692166,34943
2024-04-11 13:20:44.528023,34934
2024-04-11 12:54:18.500231,34922
2024-04-11 12:31:07.708618,34917
2024-04-11 11:40:59.966537,34914
2024-04-11 11:18:12.980192,34910
2024-04-11 10:41:27.540049,34902
2024-04-11 10:20:28.762942,34899
2024-04-11 09:41:08.291705,34898
2024-04-11 09:20:36.459836,34893
2024-04-11 08:44:09.003649,34882
2024-04-11 08:23:19.554636,34877
2024-04-11 07:19:40.184023,34875
2024-04-11 06:42:04.456697,34871
2024-04-11 06:25:11.211671,34866
2024-04-11 05:41:28.747507,34852
2024-04-11 04:43:29.580338,34849
2024-04-11 04:21:59.439611,34843
2024-04-11 03:41:46.37476,34841
2024-04-11 02:43:10.491041,34832
2024-04-11 02:10:20.855319,34830
2024-04-11 01:10:08.686952,34826
2024-04-10 23:41:22.975268,34811
2024-04-10 23:20:39.104863,34804
2024-04-10 22:41:27.211799,34801
2024-04-10 22:20:26.888884,34797
2024-04-10 21:19:01.159837,34785
2024-04-10 20:43:23.44845,34780
2024-04-10 20:19:51.011434,34779
2024-04-10 19:40:37.714836,34777
2024-04-10 19:21:23.607468,34773
2024-04-10 19:03:31.928869,34768
2024-04-10 18:24:57.224345,34764
2024-04-10 17:41:07.51412,34749
2024-04-10 17:17:18.313878,34743
2024-04-10 16:45:23.052102,34736
2024-04-10 16:25:14.565487,34734
2024-04-10 15:41:54.252924,34733
2024-04-10 15:20:46.579792,34731
2024-04-10 14:41:38.512321,34729
2024-04-10 14:17:51.705096,34721
2024-04-10 13:42:12.019283,34717
2024-04-10 13:21:15.651682,34714
2024-04-10 12:53:58.583472,34713
2024-04-10 12:31:43.692301,34706
2024-04-10 11:19:41.560494,34703
2024-04-10 10:22:06.112212,34697
2024-04-10 09:41:10.233142,34689
2024-04-10 09:20:47.814668,34686
2024-04-10 08:44:17.456641,34680
2024-04-10 08:26:43.184148,34671
2024-04-10 07:41:53.169227,34656
2024-04-10 07:20:19.424278,34650
2024-04-10 06:43:22.334608,34648
2024-04-10 05:41:19.221964,34646
2024-04-10 05:18:01.873413,34638
2024-04-10 04:41:12.817358,34637
2024-04-10 04:21:59.168374,34636
2024-04-10 03:42:59.213163,34631
2024-04-10 03:22:14.249534,34626
2024-04-10 02:45:06.748512,34622
2024-04-10 02:09:23.004758,34621
2024-04-10 01:07:53.78515,34620
2024-04-09 23:41:35.908361,34617
2024-04-09 23:19:35.639232,34615
2024-04-09 22:41:56.121327,34610
2024-04-09 22:17:35.120758,34601
2024-04-09 21:41:17.309571,34597
2024-04-09 21:18:42.365802,34593
2024-04-09 20:41:05.49189,34591
2024-04-09 20:19:04.459387,34589
2024-04-09 19:41:09.604049,34580
2024-04-09 19:14:51.370906,34578
2024-04-09 18:41:54.501689,34571
2024-04-09 18:21:12.308851,34566
2024-04-09 17:41:48.769796,34560
2024-04-09 17:17:25.645578,34557
2024-04-09 16:21:40.944352,34551
2024-04-09 15:42:35.427725,34544
2024-04-09 15:19:27.082358,34542
2024-04-09 14:42:15.427607,34535
2024-04-09 14:18:04.459817,34531
2024-04-09 13:41:11.459836,34529
2024-04-09 12:54:17.174627,34527
2024-04-09 12:32:03.538931,34526
2024-04-09 11:42:24.785263,34525
2024-04-09 11:16:21.651374,34519
2024-04-09 10:43:33.468855,34518
2024-04-09 10:22:24.234029,34514
2024-04-09 09:42:49.775871,34510
2024-04-09 09:20:43.603031,34505
2024-04-09 08:41:18.407916,34494
2024-04-09 07:41:12.381882,34492
2024-04-09 07:20:16.879523,34490
2024-04-09 06:42:02.555233,34484
2024-04-09 06:24:03.296086,34481
2024-04-09 05:41:05.696041,34477
2024-04-09 05:18:49.264059,34468
2024-04-09 04:23:21.599419,34464
2024-04-09 03:42:11.136839,34461
2024-04-09 03:22:32.759681,34454
2024-04-09 02:41:58.777455,34453
2024-04-09 02:08:18.572391,34452
2024-04-09 01:09:16.741568,34447
2024-04-08 23:42:39.404248,34443
2024-04-08 23:19:15.148407,34439
2024-04-08 22:41:01.179218,34435
2024-04-08 22:20:01.452153,34433
2024-04-08 21:41:00.532407,34429
2024-04-08 21:17:55.038409,34425
2024-04-08 20:41:01.748625,34423
2024-04-08 20:21:25.448711,34418
2024-04-08 19:41:24.811434,34416
2024-04-08 19:17:30.920787,34407
2024-04-08 18:43:26.413188,34401
2024-04-08 18:26:49.126554,34400
2024-04-08 17:41:43.560731,34397
2024-04-08 17:19:50.69155,34389
2024-04-08 16:44:18.534528,34386
2024-04-08 15:41:27.03548,34383
2024-04-08 15:18:10.560925,34378
2024-04-08 14:41:07.562068,34374
2024-04-08 14:20:18.717678,34373
2024-04-08 13:41:50.659571,34362
2024-04-08 13:20:50.99751,34352
2024-04-08 12:31:36.255862,34346
2024-04-08 11:41:46.702398,34341
2024-04-08 11:17:28.615638,34337
2024-04-08 10:43:58.564934,34334
2024-04-08 10:22:45.584352,34333
2024-04-08 09:42:32.218926,34323
2024-04-08 09:20:23.333909,34315
2024-04-08 08:42:11.107579,34312
2024-04-08 08:23:18.230402,34308
2024-04-08 07:40:43.541406,34301
2024-04-08 06:42:38.285287,34298
2024-04-08 06:24:51.834008,34294
2024-04-08 05:41:17.643055,34287
2024-04-08 05:20:42.139927,34283
2024-04-08 04:42:09.709092,34281
2024-04-08 04:22:44.396526,34276
2024-04-08 03:41:56.87723,34274
2024-04-08 03:20:28.630584,34272
2024-04-08 02:44:13.233114,34270
2024-04-08 02:09:59.280851,34265
2024-04-08 01:09:28.043993,34258
2024-04-07 23:40:57.913599,34253
2024-04-07 23:20:33.7042,34251
2024-04-07 22:42:12.193902,34245
2024-04-07 22:17:00.541766,34240
2024-04-07 21:42:17.922853,34237
2024-04-07 21:18:09.484339,34228
2024-04-07 20:41:13.752799,34225
2024-04-07 20:18:58.030134,34224
2024-04-07 19:41:09.817386,34216
2024-04-07 19:16:10.931509,34213
2024-04-07 18:42:01.692855,34212
2024-04-07 18:22:03.859272,34202
2024-04-07 17:42:06.965875,34198
2024-04-07 17:17:52.355807,34188
2024-04-07 16:40:24.592704,34176
2024-04-07 16:21:28.634167,34175
2024-04-07 15:41:22.313084,34172
2024-04-07 15:19:24.278381,34171
2024-04-07 14:41:38.21755,34166
2024-04-07 14:17:12.947704,34161
2024-04-07 13:40:38.798268,34151
2024-04-07 12:50:05.292567,34144
2024-04-07 11:41:45.548291,34141
2024-04-07 11:17:36.145183,34137
2024-04-07 10:42:24.006576,34134
2024-04-07 10:18:47.943317,34133
2024-04-07 09:41:41.615385,34131
2024-04-07 09:18:55.224773,34129
2024-04-07 08:41:08.496815,34124
2024-04-07 08:23:46.972703,34118
2024-04-07 07:40:48.836561,34115
2024-04-07 07:17:16.08188,34109
2024-04-07 06:41:13.801172,34102
2024-04-07 06:21:43.793749,34096
2024-04-07 05:41:13.404331,34093
2024-04-07 05:19:38.173851,34078
2024-04-07 04:40:39.407081,34077
2024-04-07 04:23:54.240981,34075
2024-04-07 03:20:13.965383,34070
2024-04-07 02:43:12.957517,34069
2024-04-07 02:11:56.789068,34067
2024-04-07 01:13:59.951711,34061
2024-04-06 23:41:15.92974,34056
2024-04-06 23:18:46.94171,34052
2024-04-06 22:41:41.588904,34046
2024-04-06 21:41:34.076453,34044
2024-04-06 21:18:40.33994,34042
2024-04-06 20:21:09.864732,34039
2024-04-06 19:41:09.21558,34030
2024-04-06 19:15:59.366021,34027
2024-04-06 18:42:09.39222,34025
2024-04-06 18:23:01.88755,34019
2024-04-06 17:41:54.582474,34016
2024-04-06 17:17:38.019075,34014
2024-04-06 16:24:00.79809,34013
2024-04-06 15:41:27.979566,34012
2024-04-06 15:18:38.225821,34008
2024-04-06 14:42:21.866805,34005
2024-04-06 14:16:56.584626,34002
2024-04-06 13:40:52.096839,34000
2024-04-06 13:20:48.689728,33994
2024-04-06 12:49:17.85553,33990
2024-04-06 12:29:46.178736,33988
2024-04-06 11:15:58.634634,33986
2024-04-06 10:40:58.656021,33981
2024-04-06 10:19:48.022557,33979
2024-04-06 09:41:43.722374,33977
2024-04-06 09:18:37.287537,33973
2024-04-06 08:41:46.026603,33970
2024-04-06 08:23:18.347459,33965
2024-04-06 07:41:06.686558,33964
2024-04-06 07:18:10.973912,33961
2024-04-06 06:23:49.681119,33955
2024-04-06 05:41:11.537125,33951
2024-04-06 05:19:31.9356,33946
2024-04-06 04:42:44.078895,33940
2024-04-06 04:23:44.03765,33938
2024-04-06 03:40:28.938032,33931
2024-04-06 03:21:05.056433,33926
2024-04-06 02:40:49.289506,33925
2024-04-06 02:06:17.049524,33922
2024-04-06 01:06:33.543251,33920
2024-04-05 23:42:41.389894,33915
2024-04-05 23:19:46.43875,33912
2024-04-05 22:42:23.080644,33907
2024-04-05 22:19:05.189826,33903
2024-04-05 21:41:17.242452,33895
2024-04-05 21:17:44.027604,33891
2024-04-05 20:20:49.130541,33887
2024-04-05 19:41:38.920836,33881
2024-04-05 19:18:01.310223,33878
2024-04-05 18:41:11.95746,33875
2024-04-05 18:22:14.542338,33868
2024-04-05 17:40:43.096162,33864
2024-04-05 17:19:44.902763,33863
2024-04-05 16:43:24.222947,33855
2024-04-05 16:24:05.472346,33853
2024-04-05 15:19:45.339782,33844
2024-04-05 14:41:25.178506,33839
2024-04-05 14:21:42.435358,33838
2024-04-05 13:42:00.110929,33831
2024-04-05 13:21:21.690102,33828
2024-04-05 12:51:42.305303,33824
2024-04-05 12:31:05.40861,33818
2024-04-05 10:41:20.286448,33814
2024-04-05 10:20:37.284593,33811
2024-04-05 09:41:35.700246,33808
2024-04-05 08:49:25.858865,33806
2024-04-05 07:40:47.423997,33802
2024-04-05 06:42:52.864493,33796
2024-04-05 06:23:54.677328,33793
2024-04-05 05:41:05.869602,33791
2024-04-05 05:19:18.440133,33789
2024-04-05 04:42:17.861191,33777
2024-04-05 04:24:11.62428,33771
2024-04-05 03:42:34.904003,33765
2024-04-05 03:22:10.374174,33762
2024-04-05 02:41:52.852901,33758
2024-04-05 02:08:59.906769,33745
2024-04-05 01:08:24.838557,33742
2024-04-04 23:42:14.340909,33741
2024-04-04 23:19:59.628668,33731
2024-04-04 22:41:21.070472,33730
2024-04-04 22:17:44.504043,33729
2024-04-04 21:17:25.197421,33725
2024-04-04 20:41:20.243078,33721
2024-04-04 20:19:57.356068,33720
2024-04-04 19:42:17.243377,33717
2024-04-04 19:17:57.671043,33708
2024-04-04 18:41:47.193961,33707
2024-04-04 18:23:45.687491,33704
2024-04-04 17:41:15.739535,33702
2024-04-04 17:17:28.81771,33697
2024-04-04 16:42:37.88765,33691
2024-04-04 16:22:32.523739,33686
2024-04-04 15:43:38.617985,33681
2024-04-04 15:18:50.310504,33678
2024-04-04 14:41:31.894481,33677
2024-04-04 14:19:30.039898,33671
2024-04-04 13:20:20.982529,33669
2024-04-04 12:53:29.666844,33664
2024-04-04 12:31:56.317261,33660
2024-04-04 11:41:22.028734,33655
2024-04-04 10:41:19.085816,33641
2024-04-04 10:20:31.096719,33639
2024-04-04 09:41:50.661386,33635
2024-04-04 09:19:54.704621,33627
2024-04-04 08:41:31.074681,33626
2024-04-04 08:23:36.558437,33621
2024-04-04 07:41:26.154025,33607
2024-04-04 07:19:22.514391,33605
2024-04-04 06:42:34.307296,33592
2024-04-04 06:22:56.867311,33582
2024-04-04 05:40:40.282349,33574
2024-04-04 05:20:48.812091,33573
2024-04-04 04:42:15.085134,33568
2024-04-04 03:42:04.399429,33567
2024-04-04 02:09:33.231864,33563
2024-04-04 01:08:54.348617,33562
2024-04-03 23:41:37.780533,33561
2024-04-03 23:18:26.495539,33560
2024-04-03 22:41:00.28907,33559
2024-04-03 22:17:34.716227,33551
2024-04-03 21:41:11.248056,33550
2024-04-03 21:18:17.43928,33545
2024-04-03 20:41:22.63691,33543
2024-04-03 20:21:20.502382,33536
2024-04-03 19:41:15.589319,33534
2024-04-03 19:18:07.262862,33529
2024-04-03 18:41:32.502165,33528
2024-04-03 18:22:59.636161,33516
2024-04-03 17:42:09.097189,33514
2024-04-03 17:17:28.077225,33510
2024-04-03 16:44:29.538382,33509
2024-04-03 16:23:24.077434,33506
2024-04-03 15:42:57.876393,33497
2024-04-03 15:19:46.297027,33491
2024-04-03 14:41:10.105026,33487
2024-04-03 14:18:32.635461,33478
2024-04-03 13:42:14.932852,33476
2024-04-03 13:24:45.232618,33474
2024-04-03 11:16:50.750058,33471
2024-04-03 10:40:41.502861,33467
2024-04-03 10:20:55.484279,33464
2024-04-03 09:40:49.214085,33462
2024-04-03 09:19:30.314332,33454
2024-04-03 08:41:10.8496,33447
2024-04-03 08:22:44.64547,33444
2024-04-03 07:41:24.100227,33443
2024-04-03 07:17:40.804351,33441
2024-04-03 06:40:58.856655,33439
2024-04-03 06:22:57.96979,33436
2024-04-03 05:40:57.918322,33429
2024-04-03 05:18:47.121237,33427
2024-04-03 04:41:24.077448,33422
2024-04-03 04:22:28.499512,33416
2024-04-03 03:40:54.645472,33414
2024-04-03 03:20:59.526986,33412
2024-04-03 02:42:42.765004,33408
2024-04-03 02:08:45.5285,33400
2024-04-03 01:07:51.926488,33398
2024-04-02 23:41:44.281319,33395
2024-04-02 23:20:09.347357,33394
2024-04-02 22:40:57.318478,33389
2024-04-02 22:21:53.314638,33387
2024-04-02 21:41:42.280311,33386
2024-04-02 21:18:21.072942,33378
2024-04-02 20:41:53.097378,33375
2024-04-02 19:41:15.712317,33359
2024-04-02 19:16:36.970034,33355
2024-04-02 18:41:33.334123,33352
2024-04-02 18:22:40.252399,33350
2024-04-02 17:40:37.695195,33346
2024-04-02 17:20:17.989572,33342
2024-04-02 16:44:21.297796,33337
2024-04-02 16:24:01.239501,33331
2024-04-02 15:41:41.677776,33327
2024-04-02 15:20:22.797849,33322
2024-04-02 14:41:13.761629,33319
2024-04-02 14:18:12.95693,33316
2024-04-02 13:41:02.189796,33315
2024-04-02 13:22:46.669145,33310
2024-04-02 12:54:59.936795,33307
2024-04-02 12:32:43.999743,33296
2024-04-02 11:40:43.433368,33288
2024-04-02 11:17:31.542068,33283
2024-04-02 10:40:53.481807,33282
2024-04-02 10:21:48.321524,33271
2024-04-02 08:41:46.987575,33267
2024-04-02 08:22:50.030632,33264
2024-04-02 07:41:49.198311,33254
2024-04-02 07:19:47.271703,33253
2024-04-02 06:42:52.759912,33251
2024-04-02 06:23:26.742537,33242
2024-04-02 05:40:52.447828,33241
2024-04-02 05:18:41.20585,33236
2024-04-02 04:42:41.923599,33230
2024-04-02 04:22:11.070955,33229
2024-04-02 03:41:53.207893,33224
2024-04-02 03:21:57.588861,33218
2024-04-02 01:10:50.288537,33215
2024-04-01 23:41:14.85065,33213
2024-04-01 22:41:12.576422,33207
2024-04-01 22:18:27.482515,33203
2024-04-01 21:41:38.654799,33201
2024-04-01 21:17:41.443539,33193
2024-04-01 20:41:55.997245,33190
2024-04-01 20:20:40.993543,33189
2024-04-01 19:41:47.265868,33188
2024-04-01 19:15:34.116323,33176
2024-04-01 18:22:18.737168,33175
2024-04-01 17:40:58.247654,33174
2024-04-01 17:20:42.000949,33171
2024-04-01 16:44:34.097698,33167
2024-04-01 16:22:54.624416,33162
2024-04-01 15:41:34.214301,33155
2024-04-01 15:19:30.530954,33146
2024-04-01 14:42:09.130378,33145
2024-04-01 14:18:42.072923,33143
2024-04-01 13:41:07.856724,33138
2024-04-01 13:20:59.320129,33132
2024-04-01 12:55:02.639491,33130
2024-04-01 12:33:46.074425,33128
2024-04-01 11:41:46.369305,33124
2024-04-01 11:18:45.733098,33123
2024-04-01 10:41:30.661729,33117
2024-04-01 10:20:33.30362,33114
2024-04-01 09:41:36.003277,33113
2024-04-01 09:20:36.693216,33109
2024-04-01 08:43:29.338281,33107
2024-04-01 08:24:34.802825,33102
2024-04-01 07:42:50.670018,33097
2024-04-01 07:18:03.003102,33094
2024-04-01 06:42:40.180233,33091
2024-04-01 06:23:26.48839,33090
2024-04-01 05:41:15.017845,33088
2024-04-01 05:19:14.375209,33080
2024-04-01 04:41:00.946381,33076
2024-04-01 04:21:47.165291,33074
2024-04-01 03:43:01.813479,33070
2024-04-01 03:19:50.915476,33069
2024-04-01 02:46:41.628533,33064
2024-04-01 01:13:25.893008,33060
2024-03-31 23:42:22.674988,33057
2024-03-31 23:18:31.190987,33053
2024-03-31 22:41:22.240493,33051
2024-03-31 22:18:36.358596,33048
2024-03-31 21:41:25.903908,33047
2024-03-31 21:16:35.279404,33041
2024-03-31 20:41:59.743686,33040
2024-03-31 20:19:22.69019,33038
2024-03-31 19:40:40.107115,33037
2024-03-31 19:17:21.823479,33036
2024-03-31 18:41:04.894387,33034
2024-03-31 18:22:54.119104,33033
2024-03-31 17:42:39.149682,33028
2024-03-31 17:17:32.640365,33023
2024-03-31 16:42:32.154054,33019
2024-03-31 16:21:33.379706,33013
2024-03-31 15:40:55.617322,33002
2024-03-31 15:17:55.132506,32999
2024-03-31 14:40:37.555597,32997
2024-03-31 14:17:24.055658,32994
2024-03-31 13:41:23.365632,32988
2024-03-31 13:20:47.673821,32981
2024-03-31 12:50:59.706973,32977
2024-03-31 12:29:31.758501,32970
2024-03-31 11:16:29.785067,32969
2024-03-31 10:41:18.563702,32967
2024-03-31 09:41:04.183388,32965
2024-03-31 09:18:40.708926,32964
2024-03-31 08:44:03.380057,32962
2024-03-31 08:23:46.22287,32956
2024-03-31 07:41:18.727894,32953
2024-03-31 07:17:18.829716,32951
2024-03-31 06:41:39.955475,32950
2024-03-31 06:22:03.375659,32949
2024-03-31 05:41:38.955979,32943
2024-03-31 05:18:50.39459,32941
2024-03-31 04:42:12.389391,32937
2024-03-31 04:23:23.053645,32919
2024-03-31 03:41:37.01606,32917
2024-03-31 03:21:19.409422,32914
2024-03-31 02:43:18.607719,32913
2024-03-31 02:11:25.377317,32910
2024-03-31 01:13:27.738356,32908
2024-03-30 23:40:49.86096,32902
2024-03-30 23:17:44.416221,32897
2024-03-30 22:40:47.316279,32892
2024-03-30 22:18:13.214097,32887
2024-03-30 21:41:58.235879,32886
2024-03-30 21:15:54.978611,32870
2024-03-30 20:43:03.809596,32866
2024-03-30 19:41:22.655517,32865
2024-03-30 19:15:52.538519,32858
2024-03-30 18:23:23.345401,32856
2024-03-30 17:41:30.736355,32849
2024-03-30 17:16:15.670369,32845
2024-03-30 16:41:31.656614,32844
2024-03-30 16:22:36.182208,32841
2024-03-30 15:42:03.556479,32836
